iter	Passed	Remaining
7904	34424	9123
7905	34427	9118
7906	34431	9114
7907	34435	9109
7908	34439	9105
7909	34442	9100
7910	34446	9096
7911	34450	9091
7912	34454	9087
7913	34458	9082
7914	34462	9078
7915	34466	9073
7916	34469	9069
7917	34473	9064
7918	34477	9060
7919	34481	9055
7920	34485	9051
7921	34489	9046
7922	34493	9042
7923	34497	9037
7924	34500	9033
7925	34505	9029
7926	34509	9024
7927	34512	9020
7928	34518	9015
7929	34521	9011
7930	34525	9006
7931	34529	9002
7932	34533	8997
7933	34537	8993
7934	34541	8989
7935	34545	8984
7936	34549	8980
7937	34553	8975
7938	34557	8971
7939	34561	8966
7940	34565	8962
7941	34570	8958
7942	34575	8953
7943	34578	8949
7944	34582	8944
7945	34586	8940
7946	34591	8936
7947	34596	8931
7948	34599	8927
7949	34603	8922
7950	34606	8918
7951	34610	8913
7952	34614	8909
7953	34617	8904
7954	34621	8900
7955	34625	8895
7956	34629	8891
7957	34633	8886
7958	34636	8882
7959	34640	8877
7960	34644	8873
7961	34648	8868
7962	34651	8864
7963	34655	8859
7964	34658	8855
7965	34663	8850
7966	34666	8846
7967	34670	8841
7968	34674	8837
7969	34677	8832
7970	34681	8828
7971	34686	8823
7972	34690	8819
7973	34695	8815
7974	34699	8810
7975	34703	8806
7976	34707	8801
7977	34710	8797
7978	34715	8793
7979	34719	8788
7980	34722	8784
7981	34727	8779
7982	34731	8775
7983	34734	8770
7984	34738	8766
7985	34742	8761
7986	34745	8757
7987	34749	8752
7988	34753	8748
7989	34757	8743
7990	34762	8739
7991	34766	8735
7992	34770	8730
7993	34774	8726
7994	34777	8721
7995	34781	8717
7996	34787	8713
7997	34791	8708
7998	34795	8704
7999	34800	8700
8000	34804	8695
8001	34807	8691
8002	34811	8686
8003	34816	8682
8004	34819	8677
8005	34823	8673
8006	34827	8668
8007	34831	8664
8008	34835	8659
8009	34838	8655
8010	34843	8651
8011	34847	8646
8012	34852	8642
8013	34855	8637
8014	34860	8633
8015	34864	8629
8016	34869	8624
8017	34873	8620
8018	34877	8615
8019	34881	8611
8020	34885	8607
8021	34888	8602
8022	34892	8598
8023	34896	8593
8024	34900	8589
8025	34903	8584
8026	34907	8580
8027	34912	8575
8028	34916	8571
8029	34920	8567
8030	34925	8562
8031	34929	8558
8032	34933	8553
8033	34937	8549
8034	34941	8545
8035	34945	8540
8036	34949	8536
8037	34953	8531
8038	34957	8527
8039	34961	8522
8040	34964	8518
8041	34968	8513
8042	34972	8509
8043	34976	8504
8044	34979	8500
8045	34983	8495
8046	34987	8491
8047	34992	8487
8048	34996	8482
8049	35000	8478
8050	35004	8473
8051	35008	8469
8052	35013	8465
8053	35018	8461
8054	35023	8456
8055	35026	8452
8056	35031	8448
8057	35035	8443
8058	35041	8439
8059	35046	8435
8060	35050	8431
8061	35054	8426
8062	35058	8422
8063	35062	8417
8064	35065	8413
8065	35071	8409
8066	35075	8404
8067	35079	8400
8068	35084	8396
8069	35089	8391
8070	35096	8388
8071	35100	8383
8072	35105	8379
8073	35112	8375
8074	35115	8371
8075	35119	8366
8076	35123	8362
8077	35127	8357
8078	35131	8353
8079	35135	8349
8080	35139	8344
8081	35144	8340
8082	35148	8335
8083	35152	8331
8084	35155	8326
8085	35159	8322
8086	35163	8317
8087	35166	8313
8088	35171	8309
8089	35176	8304
8090	35179	8300
8091	35185	8296
8092	35188	8291
8093	35192	8287
8094	35196	8282
8095	35200	8278
8096	35204	8273
8097	35208	8269
8098	35211	8264
8099	35215	8260
8100	35219	8255
8101	35223	8251
8102	35228	8247
8103	35232	8243
8104	35236	8238
8105	35240	8234
8106	35243	8229
8107	35248	8225
8108	35252	8220
8109	35257	8216
8110	35261	8212
8111	35266	8207
8112	35273	8204
8113	35278	8200
8114	35283	8195
8115	35287	8191
8116	35293	8187
8117	35297	8183
8118	35302	8178
8119	35307	8174
8120	35311	8170
8121	35315	8165
8122	35319	8161
8123	35323	8156
8124	35327	8152
8125	35331	8147
8126	35336	8143
8127	35339	8139
8128	35344	8134
8129	35348	8130
8130	35352	8126
8131	35356	8121
8132	35360	8117
8133	35364	8112
8134	35368	8108
8135	35371	8103
8136	35375	8099
8137	35379	8094
8138	35384	8090
8139	35387	8086
8140	35392	8081
8141	35395	8077
8142	35401	8073
8143	35406	8069
8144	35412	8065
8145	35417	8060
8146	35421	8056
8147	35424	8051
8148	35428	8047
8149	35432	8042
8150	35435	8038
8151	35439	8033
8152	35443	8029
8153	35447	8024
8154	35452	8020
8155	35455	8016
8156	35460	8011
8157	35463	8007
8158	35468	8003
8159	35473	7998
8160	35477	7994
8161	35481	7990
8162	35485	7985
8163	35489	7981
8164	35492	7976
8165	35497	7972
8166	35500	7967
8167	35504	7963
8168	35508	7958
8169	35512	7954
8170	35516	7949
8171	35519	7945
8172	35523	7940
8173	35527	7936
8174	35530	7931
8175	35534	7927
8176	35538	7923
8177	35542	7918
8178	35545	7914
8179	35549	7909
8180	35553	7905
8181	35556	7900
8182	35560	7896
8183	35564	7891
8184	35568	7887
8185	35572	7882
8186	35575	7878
8187	35579	7873
8188	35584	7869
8189	35588	7865
8190	35593	7860
8191	35597	7856
8192	35602	7852
8193	35606	7847
8194	35610	7843
8195	35614	7839
8196	35619	7834
8197	35623	7830
8198	35626	7825
8199	35630	7821
8200	35634	7816
8201	35639	7812
8202	35644	7808
8203	35648	7804
8204	35652	7799
8205	35656	7795
8206	35660	7790
8207	35664	7786
8208	35668	7782
8209	35672	7777
8210	35676	7773
8211	35680	7768
8212	35684	7764
8213	35688	7759
8214	35691	7755
8215	35696	7751
8216	35700	7746
8217	35704	7742
8218	35708	7737
8219	35712	7733
8220	35716	7728
8221	35720	7724
8222	35724	7720
8223	35728	7715
8224	35733	7711
8225	35738	7707
8226	35742	7702
8227	35746	7698
8228	35751	7694
8229	35755	7689
8230	35759	7685
8231	35763	7680
8232	35767	7676
8233	35771	7672
8234	35775	7667
8235	35779	7663
8236	35782	7658
8237	35786	7654
8238	35790	7649
8239	35794	7645
8240	35797	7640
8241	35802	7636
8242	35806	7632
8243	35810	7627
8244	35815	7623
8245	35820	7619
8246	35824	7614
8247	35831	7611
8248	35836	7606
8249	35840	7602
8250	35845	7598
8251	35849	7593
8252	35853	7589
8253	35856	7584
8254	35860	7580
8255	35864	7575
8256	35868	7571
8257	35871	7567
8258	35875	7562
8259	35879	7558
8260	35883	7553
8261	35888	7549
8262	35892	7545
8263	35895	7540
8264	35901	7536
8265	35905	7532
8266	35909	7527
8267	35913	7523
8268	35917	7518
8269	35920	7514
8270	35925	7509
8271	35928	7505
8272	35932	7500
8273	35936	7496
8274	35940	7492
8275	35943	7487
8276	35947	7483
8277	35950	7478
8278	35955	7474
8279	35959	7469
8280	35965	7465
8281	35969	7461
8282	35973	7457
8283	35977	7452
8284	35983	7448
8285	35988	7444
8286	35991	7439
8287	35996	7435
8288	36001	7431
8289	36006	7427
8290	36011	7422
8291	36016	7418
8292	36020	7414
8293	36026	7410
8294	36031	7406
8295	36040	7402
8296	36044	7398
8297	36066	7397
8298	36086	7396
8299	36094	7392
8300	36101	7389
8301	36109	7385
8302	36115	7381
8303	36120	7377
8304	36126	7373
8305	36131	7368
8306	36135	7364
8307	36141	7360
8308	36145	7356
8309	36150	7351
8310	36155	7347
8311	36159	7343
8312	36163	7338
8313	36169	7334
8314	36174	7330
8315	36178	7326
8316	36183	7321
8317	36188	7317
8318	36192	7313
8319	36198	7309
8320	36202	7304
8321	36208	7300
8322	36213	7296
8323	36217	7292
8324	36222	7287
8325	36228	7283
8326	36233	7279
8327	36237	7275
8328	36242	7271
8329	36248	7267
8330	36253	7262
8331	36257	7258
8332	36262	7254
8333	36267	7250
8334	36271	7245
8335	36277	7241
8336	36281	7237
8337	36286	7232
8338	36290	7228
8339	36295	7224
8340	36301	7220
8341	36306	7215
8342	36310	7211
8343	36314	7207
8344	36319	7202
8345	36323	7198
8346	36328	7194
8347	36332	7189
8348	36337	7185
8349	36343	7181
8350	36348	7177
8351	36353	7173
8352	36357	7168
8353	36362	7164
8354	36366	7160
8355	36371	7155
8356	36375	7151
8357	36380	7147
8358	36384	7142
8359	36388	7138
8360	36394	7134
8361	36399	7130
8362	36404	7125
8363	36408	7121
8364	36413	7117
8365	36417	7112
8366	36422	7108
8367	36427	7104
8368	36431	7100
8369	36436	7095
8370	36441	7091
8371	36445	7087
8372	36450	7082
8373	36454	7078
8374	36459	7074
8375	36463	7069
8376	36469	7065
8377	36473	7061
8378	36478	7057
8379	36483	7052
8380	36487	7048
8381	36493	7044
8382	36497	7039
8383	36500	7035
8384	36506	7031
8385	36509	7026
8386	36513	7022
8387	36518	7018
8388	36522	7013
8389	36527	7009
8390	36530	7004
8391	36535	7000
8392	36538	6996
8393	36542	6991
8394	36546	6987
8395	36549	6982
8396	36553	6978
8397	36558	6973
8398	36563	6969
8399	36567	6965
8400	36572	6960
8401	36576	6956
8402	36580	6952
8403	36583	6947
8404	36587	6943
8405	36590	6938
8406	36594	6934
8407	36598	6929
8408	36602	6925
8409	36607	6921
8410	36611	6916
8411	36615	6912
8412	36619	6907
8413	36622	6903
8414	36627	6899
8415	36631	6894
8416	36636	6890
8417	36640	6885
8418	36645	6881
8419	36649	6877
8420	36653	6872
8421	36656	6868
8422	36662	6864
8423	36666	6859
8424	36669	6855
8425	36674	6850
8426	36679	6846
8427	36684	6842
8428	36687	6837
8429	36691	6833
8430	36695	6829
8431	36699	6824
8432	36705	6820
8433	36708	6815
8434	36713	6811
8435	36718	6807
8436	36722	6802
8437	36725	6798
8438	36729	6793
8439	36732	6789
8440	36736	6784
8441	36739	6780
8442	36744	6776
8443	36748	6771
8444	36751	6767
8445	36757	6763
8446	36761	6758
8447	36765	6754
8448	36768	6749
8449	36772	6745
8450	36776	6740
8451	36782	6736
8452	36786	6732
8453	36794	6728
8454	36801	6724
8455	36810	6721
8456	36813	6716
8457	36818	6712
8458	36822	6708
8459	36827	6703
8460	36830	6699
8461	36834	6694
8462	36838	6690
8463	36842	6685
8464	36846	6681
8465	36849	6676
8466	36853	6672
8467	36857	6668
8468	36864	6664
8469	36867	6659
8470	36872	6655
8471	36877	6651
8472	36881	6646
8473	36885	6642
8474	36889	6637
8475	36893	6633
8476	36897	6629
8477	36901	6624
8478	36905	6620
8479	36908	6615
8480	36914	6611
8481	36918	6607
8482	36922	6602
8483	36926	6598
8484	36930	6593
8485	36933	6589
8486	36937	6584
8487	36941	6580
8488	36945	6576
8489	36949	6571
8490	36952	6567
8491	36956	6562
8492	36959	6558
8493	36964	6553
8494	36968	6549
8495	36971	6544
8496	36977	6540
8497	36981	6536
8498	36985	6531
8499	36989	6527
8500	36993	6523
8501	36997	6518
8502	37001	6514
8503	37005	6509
8504	37008	6505
8505	37012	6500
8506	37016	6496
8507	37020	6492
8508	37024	6487
8509	37028	6483
8510	37031	6478
8511	37035	6474
8512	37040	6469
8513	37045	6465
8514	37049	6461
8515	37053	6456
8516	37057	6452
8517	37060	6448
8518	37065	6443
8519	37069	6439
8520	37073	6434
8521	37077	6430
8522	37083	6426
8523	37088	6422
8524	37092	6417
8525	37096	6413
8526	37100	6408
8527	37104	6404
8528	37108	6400
8529	37112	6395
8530	37115	6391
8531	37119	6386
8532	37125	6382
8533	37129	6378
8534	37132	6373
8535	37137	6369
8536	37141	6364
8537	37145	6360
8538	37149	6356
8539	37154	6351
8540	37159	6347
8541	37163	6343
8542	37171	6339
8543	37174	6335
8544	37179	6330
8545	37183	6326
8546	37187	6321
8547	37192	6317
8548	37199	6313
8549	37203	6309
8550	37207	6304
8551	37211	6300
8552	37215	6296
8553	37219	6291
8554	37223	6287
8555	37227	6282
8556	37231	6278
8557	37234	6273
8558	37240	6269
8559	37244	6265
8560	37249	6261
8561	37256	6257
8562	37260	6252
8563	37263	6248
8564	37268	6243
8565	37271	6239
8566	37275	6235
8567	37280	6230
8568	37284	6226
8569	37288	6221
8570	37292	6217
8571	37300	6213
8572	37307	6209
8573	37311	6205
8574	37315	6201
8575	37318	6196
8576	37323	6192
8577	37328	6188
8578	37331	6183
8579	37337	6179
8580	37341	6174
8581	37344	6170
8582	37348	6166
8583	37352	6161
8584	37355	6157
8585	37360	6152
8586	37364	6148
8587	37368	6143
8588	37371	6139
8589	37375	6134
8590	37381	6130
8591	37385	6126
8592	37390	6122
8593	37393	6117
8594	37397	6113
8595	37403	6109
8596	37407	6104
8597	37411	6100
8598	37415	6096
8599	37420	6091
8600	37425	6087
8601	37428	6082
8602	37432	6078
8603	37436	6074
8604	37440	6069
8605	37444	6065
8606	37448	6060
8607	37453	6056
8608	37456	6052
8609	37461	6047
8610	37464	6043
8611	37468	6038
8612	37472	6034
8613	37475	6029
8614	37479	6025
8615	37483	6020
8616	37486	6016
8617	37490	6012
8618	37494	6007
8619	37498	6003
8620	37501	5998
8621	37505	5994
8622	37509	5989
8623	37513	5985
8624	37518	5981
8625	37522	5976
8626	37526	5972
8627	37530	5967
8628	37534	5963
8629	37537	5959
8630	37543	5954
8631	37547	5950
8632	37551	5946
8633	37555	5941
8634	37558	5937
8635	37563	5932
8636	37567	5928
8637	37573	5924
8638	37576	5919
8639	37580	5915
8640	37584	5910
8641	37588	5906
8642	37592	5902
8643	37596	5897
8644	37600	5893
8645	37604	5888
8646	37608	5884
8647	37611	5880
8648	37615	5875
8649	37618	5871
8650	37622	5866
8651	37626	5862
8652	37629	5857
8653	37634	5853
8654	37638	5849
8655	37642	5844
8656	37646	5840
8657	37651	5836
8658	37656	5831
8659	37660	5827
8660	37663	5822
8661	37667	5818
8662	37671	5813
8663	37676	5809
8664	37680	5805
8665	37683	5800
8666	37687	5796
8667	37691	5791
8668	37696	5787
8669	37700	5783
8670	37703	5778
8671	37707	5774
8672	37711	5769
8673	37715	5765
8674	37719	5761
8675	37725	5757
8676	37730	5752
8677	37736	5748
8678	37740	5744
8679	37744	5739
8680	37748	5735
8681	37752	5731
8682	37756	5726
8683	37760	5722
8684	37763	5717
8685	37768	5713
8686	37772	5709
8687	37778	5705
8688	37784	5700
8689	37790	5696
8690	37795	5692
8691	37799	5688
8692	37803	5683
8693	37807	5679
8694	37811	5674
8695	37815	5670
8696	37820	5666
8697	37824	5661
8698	37828	5657
8699	37833	5653
8700	37837	5648
8701	37842	5644
8702	37848	5640
8703	37852	5636
8704	37858	5631
8705	37864	5627
8706	37868	5623
8707	37872	5619
8708	37875	5614
8709	37879	5610
8710	37883	5605
8711	37887	5601
8712	37890	5596
8713	37895	5592
8714	37900	5588
8715	37906	5584
8716	37910	5579
8717	37916	5575
8718	37919	5571
8719	37923	5566
8720	37927	5562
8721	37931	5557
8722	37935	5553
8723	37939	5549
8724	37942	5544
8725	37946	5540
8726	37950	5535
8727	37954	5531
8728	37958	5526
8729	37961	5522
8730	37966	5518
8731	37971	5513
8732	37975	5509
8733	37978	5505
8734	37986	5501
8735	37991	5496
8736	37996	5492
8737	38001	5488
8738	38006	5484
8739	38010	5479
8740	38014	5475
8741	38020	5471
8742	38024	5466
8743	38028	5462
8744	38033	5458
8745	38040	5454
8746	38045	5450
8747	38050	5445
8748	38054	5441
8749	38058	5436
8750	38061	5432
8751	38065	5428
8752	38070	5423
8753	38074	5419
8754	38079	5415
8755	38083	5410
8756	38086	5406
8757	38090	5401
8758	38094	5397
8759	38098	5392
8760	38102	5388
8761	38108	5384
8762	38111	5379
8763	38115	5375
8764	38120	5371
8765	38124	5366
8766	38130	5362
8767	38134	5358
8768	38138	5353
8769	38142	5349
8770	38146	5345
8771	38151	5340
8772	38155	5336
8773	38159	5332
8774	38162	5327
8775	38167	5323
8776	38171	5318
8777	38175	5314
8778	38180	5310
8779	38184	5305
8780	38189	5301
8781	38193	5297
8782	38197	5292
8783	38202	5288
8784	38206	5284
8785	38210	5279
8786	38214	5275
8787	38219	5271
8788	38223	5266
8789	38227	5262
8790	38231	5257
8791	38235	5253
8792	38241	5249
8793	38245	5244
8794	38249	5240
8795	38252	5236
8796	38257	5231
8797	38261	5227
8798	38265	5222
8799	38270	5218
8800	38274	5214
8801	38278	5209
8802	38283	5205
8803	38287	5201
8804	38291	5196
8805	38295	5192
8806	38299	5188
8807	38303	5183
8808	38307	5179
8809	38311	5174
8810	38315	5170
8811	38319	5166
8812	38323	5161
8813	38327	5157
8814	38331	5152
8815	38335	5148
8816	38340	5144
8817	38346	5140
8818	38350	5135
8819	38355	5131
8820	38358	5126
8821	38362	5122
8822	38366	5118
8823	38372	5113
8824	38375	5109
8825	38381	5105
8826	38385	5101
8827	38389	5096
8828	38393	5092
8829	38397	5087
8830	38401	5083
8831	38405	5078
8832	38409	5074
8833	38413	5070
8834	38419	5066
8835	38423	5061
8836	38427	5057
8837	38431	5052
8838	38435	5048
8839	38439	5044
8840	38443	5039
8841	38447	5035
8842	38450	5030
8843	38454	5026
8844	38458	5022
8845	38464	5017
8846	38468	5013
8847	38473	5009
8848	38478	5004
8849	38482	5000
8850	38486	4996
8851	38490	4991
8852	38493	4987
8853	38499	4983
8854	38503	4978
8855	38507	4974
8856	38511	4969
8857	38515	4965
8858	38519	4961
8859	38523	4956
8860	38531	4952
8861	38537	4948
8862	38543	4944
8863	38549	4940
8864	38555	4936
8865	38560	4932
8866	38565	4927
8867	38570	4923
8868	38575	4919
8869	38581	4915
8870	38585	4910
8871	38590	4906
8872	38595	4902
8873	38600	4897
8874	38604	4893
8875	38612	4889
8876	38616	4885
8877	38621	4880
8878	38628	4876
8879	38633	4872
8880	38638	4868
8881	38643	4864
8882	38648	4859
8883	38652	4855
8884	38658	4851
8885	38662	4846
8886	38668	4842
8887	38672	4838
8888	38677	4834
8889	38682	4829
8890	38686	4825
8891	38692	4821
8892	38697	4817
8893	38702	4812
8894	38707	4808
8895	38712	4804
8896	38716	4799
8897	38721	4795
8898	38726	4791
8899	38730	4786
8900	38736	4782
8901	38741	4778
8902	38745	4774
8903	38750	4769
8904	38755	4765
8905	38759	4761
8906	38764	4756
8907	38769	4752
8908	38773	4748
8909	38778	4743
8910	38783	4739
8911	38788	4735
8912	38792	4731
8913	38799	4727
8914	38804	4722
8915	38809	4718
8916	38814	4714
8917	38818	4709
8918	38823	4705
8919	38828	4701
8920	38834	4697
8921	38839	4692
8922	38844	4688
8923	38849	4684
8924	38854	4679
8925	38859	4675
8926	38865	4671
8927	38870	4667
8928	38875	4662
8929	38879	4658
8930	38884	4654
8931	38889	4649
8932	38894	4645
8933	38900	4641
8934	38905	4637
8935	38909	4632
8936	38916	4628
8937	38920	4624
8938	38926	4620
8939	38930	4615
8940	38938	4612
8941	38943	4607
8942	38950	4603
8943	38955	4599
8944	38960	4595
8945	38966	4590
8946	38972	4586
8947	38976	4582
8948	38981	4578
8949	38986	4573
8950	38991	4569
8951	38996	4565
8952	39000	4560
8953	39006	4556
8954	39011	4552
8955	39015	4548
8956	39020	4543
8957	39026	4539
8958	39030	4535
8959	39035	4530
8960	39040	4526
8961	39047	4522
8962	39052	4518
8963	39059	4514
8964	39065	4510
8965	39070	4505
8966	39074	4501
8967	39079	4497
8968	39084	4492
8969	39089	4488
8970	39095	4484
8971	39099	4480
8972	39106	4475
8973	39110	4471
8974	39114	4467
8975	39118	4462
8976	39121	4458
8977	39126	4453
8978	39130	4449
8979	39135	4445
8980	39139	4440
8981	39143	4436
8982	39147	4432
8983	39151	4427
8984	39155	4423
8985	39160	4418
8986	39164	4414
8987	39168	4410
8988	39172	4405
8989	39176	4401
8990	39181	4397
8991	39191	4393
8992	39198	4389
8993	39203	4384
8994	39210	4380
8995	39217	4376
8996	39223	4372
8997	39232	4368
8998	39238	4364
8999	39242	4360
9000	39246	4355
9001	39250	4351
9002	39254	4347
9003	39258	4342
9004	39263	4338
9005	39268	4334
9006	39273	4329
9007	39277	4325
9008	39281	4320
9009	39285	4316
9010	39289	4312
9011	39294	4307
9012	39299	4303
9013	39303	4299
9014	39307	4294
9015	39312	4290
9016	39317	4286
9017	39321	4281
9018	39324	4277
9019	39329	4273
9020	39333	4268
9021	39337	4264
9022	39340	4259
9023	39344	4255
9024	39348	4250
9025	39353	4246
9026	39357	4242
9027	39360	4237
9028	39365	4233
9029	39369	4229
9030	39373	4224
9031	39377	4220
9032	39381	4215
9033	39385	4211
9034	39389	4207
9035	39393	4202
9036	39397	4198
9037	39401	4193
9038	39405	4189
9039	39408	4185
9040	39413	4180
9041	39417	4176
9042	39421	4171
9043	39426	4167
9044	39430	4163
9045	39434	4158
9046	39438	4154
9047	39442	4150
9048	39446	4145
9049	39450	4141
9050	39454	4136
9051	39458	4132
9052	39463	4128
9053	39469	4123
9054	39472	4119
9055	39476	4115
9056	39482	4110
9057	39486	4106
9058	39491	4102
9059	39495	4097
9060	39500	4093
9061	39505	4089
9062	39509	4084
9063	39513	4080
9064	39517	4076
9065	39522	4071
9066	39526	4067
9067	39530	4062
9068	39534	4058
9069	39539	4054
9070	39543	4049
9071	39548	4045
9072	39552	4041
9073	39556	4036
9074	39560	4032
9075	39564	4027
9076	39571	4023
9077	39576	4019
9078	39581	4015
9079	39589	4011
9080	39593	4006
9081	39600	4002
9082	39604	3998
9083	39609	3994
9084	39614	3989
9085	39619	3985
9086	39624	3981
9087	39627	3976
9088	39632	3972
9089	39636	3967
9090	39640	3963
9091	39644	3959
9092	39650	3955
9093	39654	3950
9094	39658	3946
9095	39662	3941
9096	39666	3937
9097	39673	3933
9098	39677	3928
9099	39682	3924
9100	39688	3920
9101	39695	3916
9102	39699	3911
9103	39705	3907
9104	39708	3903
9105	39712	3898
9106	39716	3894
9107	39721	3890
9108	39725	3885
9109	39729	3881
9110	39734	3877
9111	39739	3872
9112	39744	3868
9113	39748	3864
9114	39753	3859
9115	39757	3855
9116	39763	3851
9117	39766	3846
9118	39771	3842
9119	39775	3838
9120	39779	3833
9121	39784	3829
9122	39790	3825
9123	39795	3820
9124	39799	3816
9125	39804	3812
9126	39808	3807
9127	39812	3803
9128	39816	3798
9129	39820	3794
9130	39825	3790
9131	39829	3785
9132	39832	3781
9133	39837	3777
9134	39842	3772
9135	39846	3768
9136	39851	3764
9137	39855	3759
9138	39860	3755
9139	39864	3750
9140	39869	3746
9141	39874	3742
9142	39878	3737
9143	39882	3733
9144	39886	3729
9145	39890	3724
9146	39894	3720
9147	39898	3715
9148	39902	3711
9149	39905	3707
9150	39911	3702
9151	39915	3698
9152	39920	3694
9153	39924	3689
9154	39928	3685
9155	39932	3680
9156	39936	3676
9157	39940	3672
9158	39944	3667
9159	39948	3663
9160	39954	3659
9161	39958	3654
9162	39962	3650
9163	39967	3646
9164	39971	3641
9165	39976	3637
9166	39980	3632
9167	39985	3628
9168	39998	3625
9169	40004	3620
9170	40009	3616
9171	40013	3612
9172	40021	3608
9173	40036	3604
9174	40045	3600
9175	40050	3596
9176	40055	3592
9177	40060	3587
9178	40065	3583
9179	40070	3579
9180	40075	3574
9181	40081	3570
9182	40086	3566
9183	40092	3562
9184	40096	3557
9185	40102	3553
9186	40106	3549
9187	40112	3545
9188	40117	3540
9189	40122	3536
9190	40126	3531
9191	40131	3527
9192	40137	3523
9193	40141	3519
9194	40146	3514
9195	40151	3510
9196	40159	3506
9197	40163	3501
9198	40168	3497
9199	40174	3493
9200	40179	3489
9201	40183	3484
9202	40188	3480
9203	40193	3476
9204	40198	3471
9205	40203	3467
9206	40207	3463
9207	40212	3458
9208	40216	3454
9209	40221	3450
9210	40226	3445
9211	40231	3441
9212	40235	3437
9213	40241	3432
9214	40245	3428
9215	40251	3424
9216	40255	3419
9217	40259	3415
9218	40264	3411
9219	40267	3406
9220	40271	3402
9221	40275	3397
9222	40279	3393
9223	40283	3388
9224	40287	3384
9225	40291	3380
9226	40295	3375
9227	40298	3371
9228	40305	3367
9229	40309	3362
9230	40312	3358
9231	40316	3353
9232	40319	3349
9233	40323	3345
9234	40327	3340
9235	40330	3336
9236	40334	3331
9237	40337	3327
9238	40343	3323
9239	40347	3318
9240	40351	3314
9241	40355	3309
9242	40359	3305
9243	40363	3301
9244	40367	3296
9245	40372	3292
9246	40378	3288
9247	40383	3283
9248	40387	3279
9249	40390	3274
9250	40396	3270
9251	40400	3266
9252	40404	3261
9253	40408	3257
9254	40412	3253
9255	40416	3248
9256	40419	3244
9257	40423	3239
9258	40428	3235
9259	40432	3231
9260	40436	3226
9261	40440	3222
9262	40444	3217
9263	40450	3213
9264	40455	3209
9265	40460	3205
9266	40464	3200
9267	40469	3196
9268	40473	3191
9269	40477	3187
9270	40481	3183
9271	40487	3178
9272	40491	3174
9273	40494	3170
9274	40498	3165
9275	40503	3161
9276	40507	3156
9277	40513	3152
9278	40520	3148
9279	40527	3144
9280	40532	3140
9281	40537	3135
9282	40543	3131
9283	40548	3127
9284	40552	3122
9285	40556	3118
9286	40559	3113
9287	40563	3109
9288	40567	3105
9289	40571	3100
9290	40575	3096
9291	40579	3091
9292	40583	3087
9293	40587	3083
9294	40591	3078
9295	40594	3074
9296	40600	3070
9297	40604	3065
9298	40607	3061
9299	40612	3056
9300	40615	3052
9301	40620	3048
9302	40624	3043
9303	40627	3039
9304	40631	3034
9305	40635	3030
9306	40639	3025
9307	40642	3021
9308	40647	3017
9309	40651	3012
9310	40654	3008
9311	40659	3004
9312	40664	2999
9313	40668	2995
9314	40672	2990
9315	40676	2986
9316	40681	2982
9317	40684	2977
9318	40688	2973
9319	40693	2969
9320	40696	2964
9321	40701	2960
9322	40705	2955
9323	40709	2951
9324	40713	2947
9325	40717	2942
9326	40722	2938
9327	40726	2933
9328	40730	2929
9329	40736	2925
9330	40739	2920
9331	40743	2916
9332	40747	2912
9333	40751	2907
9334	40755	2903
9335	40759	2898
9336	40763	2894
9337	40767	2890
9338	40771	2885
9339	40775	2881
9340	40779	2876
9341	40783	2872
9342	40787	2868
9343	40792	2863
9344	40796	2859
9345	40800	2855
9346	40804	2850
9347	40807	2846
9348	40811	2841
9349	40815	2837
9350	40819	2833
9351	40822	2828
9352	40826	2824
9353	40829	2819
9354	40833	2815
9355	40837	2810
9356	40840	2806
9357	40844	2802
9358	40847	2797
9359	40851	2793
9360	40855	2788
9361	40859	2784
9362	40863	2780
9363	40867	2775
9364	40870	2771
9365	40875	2766
9366	40878	2762
9367	40882	2758
9368	40887	2753
9369	40893	2749
9370	40897	2745
9371	40900	2740
9372	40904	2736
9373	40908	2731
9374	40913	2727
9375	40917	2723
9376	40921	2718
9377	40927	2714
9378	40931	2710
9379	40934	2705
9380	40938	2701
9381	40942	2696
9382	40947	2692
9383	40951	2688
9384	40955	2683
9385	40959	2679
9386	40962	2675
9387	40966	2670
9388	40970	2666
9389	40973	2661
9390	40977	2657
9391	40982	2653
9392	40986	2648
9393	40990	2644
9394	40994	2639
9395	40998	2635
9396	41002	2631
9397	41007	2626
9398	41011	2622
9399	41014	2617
9400	41018	2613
9401	41022	2609
9402	41026	2604
9403	41030	2600
9404	41034	2596
9405	41038	2591
9406	41042	2587
9407	41046	2582
9408	41051	2578
9409	41055	2574
9410	41059	2569
9411	41063	2565
9412	41067	2560
9413	41071	2556
9414	41076	2552
9415	41082	2548
9416	41087	2543
9417	41091	2539
9418	41096	2534
9419	41099	2530
9420	41104	2526
9421	41108	2521
9422	41113	2517
9423	41118	2513
9424	41122	2508
9425	41127	2504
9426	41131	2500
9427	41137	2495
9428	41141	2491
9429	41146	2487
9430	41150	2482
9431	41156	2478
9432	41161	2474
9433	41167	2469
9434	41171	2465
9435	41177	2461
9436	41181	2456
9437	41186	2452
9438	41190	2448
9439	41197	2443
9440	41202	2439
9441	41206	2435
9442	41212	2430
9443	41219	2426
9444	41223	2422
9445	41229	2418
9446	41234	2413
9447	41239	2409
9448	41243	2405
9449	41248	2400
9450	41253	2396
9451	41259	2392
9452	41265	2387
9453	41273	2383
9454	41284	2379
9455	41290	2375
9456	41296	2371
9457	41300	2366
