iter	Passed	Remaining
7888	65553	17541
7889	65560	17532
7890	65570	17524
7891	65576	17516
7892	65584	17507
7893	65591	17498
7894	65598	17490
7895	65606	17481
7896	65613	17473
7897	65620	17464
7898	65627	17455
7899	65634	17447
7900	65644	17439
7901	65650	17430
7902	65657	17421
7903	65664	17413
7904	65672	17404
7905	65679	17395
7906	65686	17387
7907	65693	17378
7908	65700	17369
7909	65706	17361
7910	65713	17352
7911	65723	17344
7912	65730	17336
7913	65737	17327
7914	65747	17319
7915	65754	17310
7916	65761	17302
7917	65768	17293
7918	65775	17284
7919	65785	17276
7920	65792	17268
7921	65799	17259
7922	65806	17251
7923	65813	17242
7924	65820	17233
7925	65827	17225
7926	65834	17216
7927	65843	17208
7928	65850	17199
7929	65857	17191
7930	65864	17182
7931	65871	17173
7932	65878	17165
7933	65885	17156
7934	65893	17147
7935	65900	17139
7936	65906	17130
7937	65914	17122
7938	65921	17113
7939	65930	17105
7940	65937	17096
7941	65944	17088
7942	65951	17079
7943	65960	17071
7944	65967	17062
7945	65974	17053
7946	65983	17045
7947	65989	17037
7948	65996	17028
7949	66003	17019
7950	66010	17011
7951	66017	17002
7952	66024	16993
7953	66030	16985
7954	66038	16976
7955	66045	16967
7956	66052	16959
7957	66058	16950
7958	66065	16941
7959	66072	16933
7960	66079	16924
7961	66086	16915
7962	66095	16907
7963	66102	16899
7964	66109	16890
7965	66115	16881
7966	66122	16873
7967	66129	16864
7968	66138	16856
7969	66145	16847
7970	66152	16838
7971	66159	16830
7972	66165	16821
7973	66172	16812
7974	66179	16804
7975	66186	16795
7976	66193	16786
7977	66200	16778
7978	66207	16769
7979	66214	16760
7980	66220	16752
7981	66227	16743
7982	66234	16734
7983	66241	16726
7984	66250	16718
7985	66257	16709
7986	66264	16700
7987	66270	16692
7988	66278	16683
7989	66285	16675
7990	66294	16666
7991	66301	16658
7992	66308	16649
7993	66315	16641
7994	66322	16632
7995	66329	16623
7996	66338	16615
7997	66345	16607
7998	66352	16598
7999	66359	16589
8000	66365	16581
8001	66373	16572
8002	66379	16563
8003	66386	16555
8004	66395	16547
8005	66402	16538
8006	66409	16529
8007	66416	16521
8008	66422	16512
8009	66429	16503
8010	66436	16495
8011	66443	16486
8012	66450	16477
8013	66457	16469
8014	66464	16460
8015	66471	16451
8016	66480	16443
8017	66486	16435
8018	66493	16426
8019	66500	16417
8020	66507	16409
8021	66514	16400
8022	66521	16391
8023	66528	16383
8024	66537	16375
8025	66545	16366
8026	66552	16358
8027	66561	16350
8028	66568	16341
8029	66575	16332
8030	66584	16324
8031	66594	16316
8032	66601	16308
8033	66609	16299
8034	66617	16291
8035	66629	16284
8036	66638	16276
8037	66644	16267
8038	66653	16259
8039	66662	16251
8040	66671	16242
8041	66680	16234
8042	66687	16226
8043	66696	16218
8044	66703	16209
8045	66709	16200
8046	66718	16192
8047	66726	16184
8048	66732	16175
8049	66741	16167
8050	66748	16158
8051	66756	16150
8052	66770	16143
8053	66780	16135
8054	66788	16127
8055	66801	16119
8056	66810	16111
8057	66817	16103
8058	66824	16094
8059	66831	16085
8060	66838	16077
8061	66845	16068
8062	66854	16060
8063	66861	16051
8064	66867	16043
8065	66874	16034
8066	66884	16026
8067	66891	16018
8068	66897	16009
8069	66904	16000
8070	66913	15992
8071	66920	15984
8072	66927	15975
8073	66934	15966
8074	66943	15958
8075	66952	15950
8076	66959	15941
8077	66966	15933
8078	66973	15924
8079	66980	15916
8080	66987	15907
8081	66993	15898
8082	67000	15890
8083	67007	15881
8084	67016	15873
8085	67026	15865
8086	67033	15856
8087	67042	15848
8088	67048	15840
8089	67058	15832
8090	67064	15823
8091	67071	15814
8092	67078	15806
8093	67085	15797
8094	67092	15788
8095	67099	15780
8096	67108	15772
8097	67115	15763
8098	67122	15755
8099	67129	15746
8100	67136	15737
8101	67145	15729
8102	67152	15721
8103	67161	15713
8104	67168	15704
8105	67178	15696
8106	67187	15688
8107	67194	15679
8108	67201	15671
8109	67208	15662
8110	67215	15654
8111	67222	15645
8112	67229	15636
8113	67236	15628
8114	67243	15619
8115	67250	15611
8116	67257	15602
8117	67263	15593
8118	67270	15585
8119	67278	15576
8120	67285	15568
8121	67292	15559
8122	67299	15550
8123	67306	15542
8124	67313	15533
8125	67320	15525
8126	67327	15516
8127	67334	15508
8128	67341	15499
8129	67350	15491
8130	67357	15482
8131	67365	15474
8132	67373	15466
8133	67380	15457
8134	67387	15449
8135	67394	15440
8136	67401	15431
8137	67408	15423
8138	67415	15414
8139	67422	15406
8140	67429	15397
8141	67438	15389
8142	67445	15380
8143	67452	15372
8144	67461	15364
8145	67470	15355
8146	67479	15347
8147	67486	15339
8148	67493	15330
8149	67500	15322
8150	67507	15313
8151	67514	15305
8152	67521	15296
8153	67528	15287
8154	67537	15279
8155	67544	15271
8156	67551	15262
8157	67558	15254
8158	67567	15246
8159	67576	15237
8160	67584	15229
8161	67591	15220
8162	67598	15212
8163	67605	15203
8164	67612	15195
8165	67621	15187
8166	67631	15179
8167	67638	15170
8168	67645	15162
8169	67652	15153
8170	67661	15145
8171	67668	15136
8172	67675	15128
8173	67685	15120
8174	67692	15111
8175	67699	15103
8176	67706	15094
8177	67713	15086
8178	67720	15077
8179	67729	15069
8180	67736	15060
8181	67744	15052
8182	67751	15043
8183	67758	15035
8184	67765	15026
8185	67772	15018
8186	67779	15009
8187	67786	15001
8188	67793	14992
8189	67800	14984
8190	67807	14975
8191	67814	14966
8192	67822	14958
8193	67829	14950
8194	67837	14941
8195	67846	14933
8196	67853	14924
8197	67860	14916
8198	67869	14908
8199	67878	14900
8200	67885	14891
8201	67892	14883
8202	67899	14874
8203	67909	14866
8204	67916	14857
8205	67923	14849
8206	67930	14840
8207	67939	14832
8208	67946	14824
8209	67955	14816
8210	67961	14807
8211	67969	14798
8212	67978	14790
8213	67984	14782
8214	67994	14774
8215	68000	14765
8216	68008	14757
8217	68015	14748
8218	68022	14740
8219	68029	14731
8220	68037	14723
8221	68044	14714
8222	68051	14706
8223	68059	14697
8224	68068	14689
8225	68074	14680
8226	68084	14672
8227	68091	14664
8228	68100	14656
8229	68108	14647
8230	68115	14639
8231	68122	14630
8232	68131	14622
8233	68138	14614
8234	68144	14605
8235	68151	14596
8236	68158	14588
8237	68165	14579
8238	68172	14571
8239	68179	14562
8240	68188	14554
8241	68195	14545
8242	68202	14537
8243	68209	14528
8244	68216	14520
8245	68225	14512
8246	68232	14503
8247	68239	14495
8248	68246	14486
8249	68253	14477
8250	68259	14469
8251	68266	14460
8252	68273	14452
8253	68282	14444
8254	68289	14435
8255	68296	14426
8256	68303	14418
8257	68310	14409
8258	68319	14401
8259	68328	14393
8260	68335	14385
8261	68341	14376
8262	68348	14367
8263	68355	14359
8264	68362	14350
8265	68368	14342
8266	68375	14333
8267	68384	14325
8268	68393	14317
8269	68400	14308
8270	68409	14300
8271	68415	14291
8272	68422	14283
8273	68429	14274
8274	68438	14266
8275	68445	14258
8276	68452	14249
8277	68459	14241
8278	68468	14232
8279	68477	14224
8280	68484	14216
8281	68493	14208
8282	68500	14199
8283	68506	14190
8284	68513	14182
8285	68520	14173
8286	68529	14165
8287	68536	14157
8288	68543	14148
8289	68550	14139
8290	68556	14131
8291	68565	14123
8292	68574	14115
8293	68581	14106
8294	68588	14098
8295	68595	14089
8296	68601	14080
8297	68608	14072
8298	68617	14064
8299	68624	14055
8300	68631	14047
8301	68640	14038
8302	68647	14030
8303	68656	14022
8304	68663	14013
8305	68670	14005
8306	68680	13997
8307	68687	13988
8308	68693	13980
8309	68703	13972
8310	68709	13963
8311	68717	13955
8312	68724	13946
8313	68731	13938
8314	68740	13929
8315	68750	13922
8316	68758	13913
8317	68766	13905
8318	68774	13897
8319	68786	13889
8320	68796	13881
8321	68827	13877
8322	68842	13871
8323	68853	13863
8324	68870	13856
8325	68884	13849
8326	68896	13842
8327	68909	13834
8328	68917	13826
8329	68923	13817
8330	68930	13809
8331	68940	13801
8332	68947	13792
8333	68953	13784
8334	68960	13775
8335	68967	13767
8336	68976	13758
8337	68983	13750
8338	68990	13741
8339	68997	13733
8340	69004	13724
8341	69013	13716
8342	69021	13708
8343	69030	13700
8344	69037	13691
8345	69044	13683
8346	69051	13674
8347	69061	13666
8348	69068	13658
8349	69075	13649
8350	69082	13641
8351	69091	13632
8352	69100	13624
8353	69109	13616
8354	69116	13608
8355	69123	13599
8356	69130	13591
8357	69139	13583
8358	69148	13574
8359	69155	13566
8360	69163	13558
8361	69172	13549
8362	69179	13541
8363	69186	13532
8364	69193	13524
8365	69202	13516
8366	69209	13507
8367	69216	13499
8368	69225	13491
8369	69234	13482
8370	69241	13474
8371	69248	13465
8372	69255	13457
8373	69262	13448
8374	69268	13440
8375	69277	13432
8376	69284	13423
8377	69293	13415
8378	69300	13406
8379	69309	13398
8380	69318	13390
8381	69325	13382
8382	69332	13373
8383	69341	13365
8384	69348	13356
8385	69354	13348
8386	69361	13339
8387	69368	13331
8388	69375	13322
8389	69382	13314
8390	69389	13305
8391	69396	13297
8392	69403	13288
8393	69410	13280
8394	69419	13272
8395	69426	13263
8396	69433	13255
8397	69440	13246
8398	69447	13237
8399	69454	13229
8400	69461	13220
8401	69468	13212
8402	69475	13203
8403	69482	13195
8404	69489	13186
8405	69498	13178
8406	69505	13170
8407	69512	13161
8408	69519	13153
8409	69526	13144
8410	69532	13136
8411	69539	13127
8412	69546	13119
8413	69553	13110
8414	69560	13102
8415	69567	13093
8416	69576	13085
8417	69586	13077
8418	69595	13069
8419	69602	13060
8420	69609	13052
8421	69616	13043
8422	69623	13035
8423	69630	13026
8424	69637	13018
8425	69647	13010
8426	69653	13001
8427	69660	12993
8428	69667	12984
8429	69674	12976
8430	69681	12967
8431	69689	12959
8432	69696	12950
8433	69705	12942
8434	69713	12934
8435	69722	12926
8436	69729	12917
8437	69736	12909
8438	69743	12900
8439	69752	12892
8440	69759	12884
8441	69766	12875
8442	69773	12867
8443	69780	12858
8444	69787	12850
8445	69796	12842
8446	69803	12833
8447	69812	12825
8448	69821	12817
8449	69828	12808
8450	69837	12800
8451	69844	12792
8452	69851	12783
8453	69858	12775
8454	69869	12767
8455	69876	12758
8456	69885	12750
8457	69893	12742
8458	69900	12733
8459	69907	12725
8460	69916	12717
8461	69923	12708
8462	69930	12700
8463	69937	12691
8464	69945	12683
8465	69954	12675
8466	69963	12667
8467	69970	12658
8468	69977	12650
8469	69984	12641
8470	69991	12633
8471	69998	12624
8472	70007	12616
8473	70016	12608
8474	70023	12600
8475	70030	12591
8476	70039	12583
8477	70046	12575
8478	70056	12566
8479	70062	12558
8480	70072	12550
8481	70079	12541
8482	70088	12533
8483	70095	12525
8484	70102	12516
8485	70112	12508
8486	70121	12500
8487	70127	12492
8488	70136	12484
8489	70143	12475
8490	70150	12467
8491	70160	12458
8492	70169	12450
8493	70175	12442
8494	70182	12433
8495	70191	12425
8496	70200	12417
8497	70207	12409
8498	70214	12400
8499	70221	12392
8500	70230	12383
8501	70237	12375
8502	70245	12367
8503	70253	12358
8504	70263	12350
8505	70271	12342
8506	70279	12334
8507	70287	12325
8508	70297	12318
8509	70305	12309
8510	70313	12301
8511	70320	12292
8512	70329	12284
8513	70336	12276
8514	70343	12267
8515	70350	12259
8516	70359	12251
8517	70368	12243
8518	70375	12234
8519	70385	12226
8520	70392	12218
8521	70399	12209
8522	70405	12201
8523	70412	12192
8524	70419	12184
8525	70426	12175
8526	70435	12167
8527	70443	12159
8528	70453	12151
8529	70460	12142
8530	70466	12134
8531	70476	12125
8532	70482	12117
8533	70489	12108
8534	70498	12100
8535	70505	12092
8536	70512	12083
8537	70519	12075
8538	70528	12067
8539	70535	12058
8540	70544	12050
8541	70551	12042
8542	70558	12033
8543	70565	12025
8544	70573	12016
8545	70580	12008
8546	70587	11999
8547	70594	11991
8548	70603	11983
8549	70612	11975
8550	70622	11967
8551	70629	11958
8552	70638	11950
8553	70645	11942
8554	70652	11933
8555	70659	11925
8556	70666	11916
8557	70675	11908
8558	70682	11900
8559	70689	11891
8560	70696	11883
8561	70703	11874
8562	70710	11866
8563	70717	11857
8564	70724	11849
8565	70731	11840
8566	70738	11832
8567	70748	11824
8568	70759	11816
8569	70771	11809
8570	70782	11801
8571	70791	11793
8572	70804	11785
8573	70815	11777
8574	70826	11769
8575	70834	11761
8576	70841	11753
8577	70851	11745
8578	70857	11736
8579	70864	11728
8580	70873	11720
8581	70881	11711
8582	70890	11703
8583	70899	11695
8584	70906	11687
8585	70913	11678
8586	70920	11670
8587	70927	11661
8588	70935	11653
8589	70942	11644
8590	70949	11636
8591	70956	11627
8592	70965	11619
8593	70972	11611
8594	70979	11602
8595	70986	11594
8596	70993	11585
8597	71000	11577
8598	71007	11569
8599	71014	11560
8600	71021	11552
8601	71028	11543
8602	71037	11535
8603	71044	11526
8604	71051	11518
8605	71057	11509
8606	71066	11501
8607	71073	11493
8608	71080	11484
8609	71087	11476
8610	71094	11467
8611	71103	11459
8612	71110	11451
8613	71117	11442
8614	71124	11434
8615	71131	11425
8616	71138	11417
8617	71145	11409
8618	71152	11400
8619	71159	11392
8620	71168	11383
8621	71175	11375
8622	71182	11367
8623	71189	11358
8624	71196	11350
8625	71203	11341
8626	71210	11333
8627	71218	11324
8628	71225	11316
8629	71234	11308
8630	71243	11300
8631	71250	11291
8632	71257	11283
8633	71264	11274
8634	71273	11266
8635	71280	11258
8636	71290	11250
8637	71297	11241
8638	71304	11233
8639	71311	11224
8640	71318	11216
8641	71325	11208
8642	71332	11199
8643	71339	11191
8644	71346	11182
8645	71353	11174
8646	71360	11165
8647	71367	11157
8648	71374	11148
8649	71381	11140
8650	71390	11132
8651	71397	11123
8652	71407	11115
8653	71414	11107
8654	71421	11098
8655	71428	11090
8656	71434	11082
8657	71442	11073
8658	71449	11065
8659	71456	11056
8660	71465	11048
8661	71472	11040
8662	71479	11031
8663	71485	11023
8664	71495	11015
8665	71502	11006
8666	71509	10998
8667	71516	10989
8668	71525	10981
8669	71534	10973
8670	71541	10965
8671	71548	10956
8672	71557	10948
8673	71565	10940
8674	71573	10931
8675	71583	10923
8676	71592	10915
8677	71599	10907
8678	71608	10899
8679	71615	10890
8680	71622	10882
8681	71632	10874
8682	71640	10866
8683	71647	10857
8684	71654	10849
8685	71661	10840
8686	71668	10832
8687	71675	10823
8688	71684	10815
8689	71693	10807
8690	71701	10799
8691	71708	10790
8692	71717	10782
8693	71724	10774
8694	71731	10765
8695	71738	10757
8696	71745	10749
8697	71752	10740
8698	71761	10732
8699	71767	10723
8700	71774	10715
8701	71781	10707
8702	71788	10698
8703	71795	10690
8704	71802	10681
8705	71811	10673
8706	71821	10665
8707	71828	10657
8708	71834	10648
8709	71841	10640
8710	71848	10631
8711	71855	10623
8712	71861	10614
8713	71868	10606
8714	71875	10597
8715	71884	10589
8716	71891	10581
8717	71900	10573
8718	71907	10564
8719	71914	10556
8720	71923	10548
8721	71930	10539
8722	71937	10531
8723	71944	10522
8724	71951	10514
8725	71960	10506
8726	71966	10497
8727	71975	10489
8728	71982	10481
8729	71989	10472
8730	71996	10464
8731	72003	10455
8732	72010	10447
8733	72017	10438
8734	72023	10430
8735	72032	10422
8736	72039	10413
8737	72046	10405
8738	72053	10396
8739	72059	10388
8740	72066	10380
8741	72075	10371
8742	72082	10363
8743	72089	10354
8744	72098	10346
8745	72107	10338
8746	72114	10330
8747	72123	10322
8748	72130	10313
8749	72139	10305
8750	72146	10297
8751	72152	10288
8752	72160	10280
8753	72166	10271
8754	72173	10263
8755	72181	10255
8756	72188	10246
8757	72195	10238
8758	72201	10229
8759	72208	10221
8760	72215	10212
8761	72222	10204
8762	72230	10196
8763	72237	10187
8764	72243	10179
8765	72253	10171
8766	72261	10162
8767	72268	10154
8768	72275	10146
8769	72282	10137
8770	72289	10129
8771	72298	10121
8772	72305	10112
8773	72314	10104
8774	72321	10096
8775	72330	10088
8776	72337	10079
8777	72344	10071
8778	72351	10062
8779	72360	10054
8780	72367	10046
8781	72376	10038
8782	72383	10029
8783	72392	10021
8784	72399	10013
8785	72405	10004
8786	72412	9996
8787	72419	9987
8788	72426	9979
8789	72432	9970
8790	72439	9962
8791	72446	9953
8792	72452	9945
8793	72461	9937
8794	72470	9929
8795	72479	9921
8796	72488	9912
8797	72497	9904
8798	72504	9896
8799	72510	9887
8800	72517	9879
8801	72524	9870
8802	72530	9862
8803	72537	9854
8804	72544	9845
8805	72551	9837
8806	72557	9828
8807	72564	9820
8808	72571	9811
8809	72578	9803
8810	72584	9794
8811	72592	9786
8812	72601	9778
8813	72608	9770
8814	72614	9761
8815	72623	9753
8816	72633	9745
8817	72640	9736
8818	72647	9728
8819	72654	9720
8820	72661	9711
8821	72669	9703
8822	72676	9695
8823	72683	9686
8824	72692	9678
8825	72700	9670
8826	72709	9662
8827	72716	9653
8828	72723	9645
8829	72730	9636
8830	72739	9628
8831	72745	9620
8832	72752	9611
8833	72761	9603
8834	72772	9595
8835	72782	9587
8836	72792	9579
8837	72801	9571
8838	72809	9563
8839	72822	9555
8840	72834	9548
8841	72846	9540
8842	72858	9532
8843	72869	9524
8844	72877	9516
8845	72890	9508
8846	72903	9501
8847	72920	9494
8848	72930	9486
8849	72938	9477
8850	72945	9469
8851	72953	9461
8852	72961	9452
8853	72968	9444
8854	72977	9436
8855	72985	9428
8856	72992	9419
8857	72999	9411
8858	73006	9402
8859	73014	9394
8860	73021	9386
8861	73030	9378
8862	73038	9369
8863	73045	9361
8864	73052	9353
8865	73059	9344
8866	73065	9336
8867	73072	9327
8868	73079	9319
8869	73086	9310
8870	73092	9302
8871	73099	9294
8872	73106	9285
8873	73113	9277
8874	73122	9269
8875	73129	9260
8876	73136	9252
8877	73145	9244
8878	73152	9235
8879	73161	9227
8880	73167	9219
8881	73174	9210
8882	73181	9202
8883	73188	9193
8884	73195	9185
8885	73202	9177
8886	73208	9168
8887	73216	9160
8888	73222	9151
8889	73232	9143
8890	73239	9135
8891	73245	9126
8892	73252	9118
8893	73259	9110
8894	73265	9101
8895	73272	9093
8896	73281	9085
8897	73288	9076
8898	73295	9068
8899	73302	9059
8900	73308	9051
8901	73317	9043
8902	73326	9035
8903	73335	9026
8904	73342	9018
8905	73349	9010
8906	73358	9002
8907	73365	8993
8908	73372	8985
8909	73379	8976
8910	73388	8968
8911	73395	8960
8912	73402	8951
8913	73409	8943
8914	73418	8935
8915	73425	8926
8916	73434	8918
8917	73441	8910
8918	73448	8902
8919	73455	8893
8920	73463	8885
8921	73470	8877
8922	73480	8868
8923	73486	8860
8924	73493	8852
8925	73503	8844
8926	73512	8835
8927	73519	8827
8928	73526	8819
8929	73532	8810
8930	73540	8802
8931	73547	8794
8932	73554	8785
8933	73563	8777
8934	73570	8769
8935	73579	8760
8936	73605	8754
8937	73618	8747
8938	73638	8740
8939	73659	8733
8940	73684	8727
8941	73695	8719
8942	73710	8712
8943	73721	8704
8944	73735	8696
8945	73752	8689
8946	73763	8681
8947	73771	8673
8948	73778	8664
8949	73786	8656
8950	73793	8648
8951	73802	8640
8952	73812	8631
8953	73819	8623
8954	73826	8615
8955	73833	8606
8956	73840	8598
8957	73847	8589
8958	73853	8581
8959	73861	8573
8960	73870	8565
8961	73881	8557
8962	73888	8548
8963	73895	8540
8964	73902	8531
8965	73909	8523
8966	73918	8515
8967	73925	8507
8968	73932	8498
8969	73939	8490
8970	73946	8481
8971	73952	8473
8972	73959	8465
8973	73966	8456
8974	73975	8448
8975	73982	8440
8976	73989	8431
8977	73996	8423
8978	74003	8414
8979	74009	8406
8980	74017	8398
8981	74023	8389
8982	74033	8381
8983	74042	8373
8984	74049	8365
8985	74056	8356
8986	74063	8348
8987	74072	8340
8988	74079	8331
8989	74086	8323
8990	74093	8315
8991	74102	8306
8992	74109	8298
8993	74116	8290
8994	74123	8281
8995	74130	8273
8996	74136	8264
8997	74146	8256
8998	74155	8248
8999	74162	8240
9000	74169	8231
9001	74176	8223
9002	74183	8215
9003	74189	8206
9004	74196	8198
9005	74204	8189
9006	74213	8181
9007	74222	8173
9008	74229	8165
9009	74238	8157
9010	74245	8148
9011	74252	8140
9012	74259	8132
9013	74266	8123
9014	74273	8115
9015	74298	8108
9016	74321	8102
9017	74343	8095
9018	74362	8088
9019	74376	8080
9020	74385	8072
9021	74396	8064
9022	74409	8057
9023	74419	8048
9024	74428	8040
9025	74435	8032
9026	74442	8023
9027	74451	8015
9028	74458	8007
9029	74465	7999
9030	74471	7990
9031	74480	7982
9032	74487	7974
9033	74494	7965
9034	74501	7957
9035	74508	7948
9036	74515	7940
9037	74521	7932
9038	74528	7923
9039	74535	7915
9040	74542	7906
9041	74548	7898
9042	74555	7890
9043	74565	7881
9044	74572	7873
9045	74578	7865
9046	74585	7856
9047	74593	7848
9048	74602	7840
9049	74609	7831
9050	74616	7823
9051	74623	7815
9052	74629	7806
9053	74636	7798
9054	74643	7789
9055	74650	7781
9056	74656	7773
9057	74663	7764
9058	74670	7756
9059	74677	7747
9060	74684	7739
9061	74692	7731
9062	74699	7722
9063	74706	7714
9064	74712	7706
9065	74719	7697
9066	74727	7689
9067	74734	7681
9068	74740	7672
9069	74749	7664
9070	74756	7656
9071	74764	7647
9072	74775	7639
9073	74783	7631
9074	74794	7623
9075	74804	7615
9076	74820	7608
9077	74828	7599
9078	74836	7591
9079	74844	7583
9080	74851	7574
9081	74858	7566
9082	74868	7558
9083	74874	7550
9084	74881	7541
9085	74888	7533
9086	74895	7524
9087	74901	7516
9088	74909	7508
9089	74915	7499
9090	74924	7491
9091	74933	7483
9092	74943	7475
9093	74949	7466
9094	74956	7458
9095	74963	7450
9096	74970	7441
9097	74977	7433
9098	74983	7425
9099	74990	7416
9100	75012	7409
9101	75027	7402
9102	75056	7396
9103	75071	7388
9104	75085	7380
9105	75107	7373
9106	75123	7366
9107	75132	7358
9108	75142	7350
9109	75151	7341
9110	75161	7333
9111	75169	7325
9112	75179	7317
9113	75189	7309
9114	75197	7301
9115	75205	7292
9116	75213	7284
9117	75222	7276
9118	75229	7267
9119	75235	7259
9120	75242	7251
9121	75251	7243
9122	75258	7234
9123	75265	7226
9124	75272	7217
9125	75281	7209
9126	75288	7201
9127	75295	7192
9128	75302	7184
9129	75308	7176
9130	75315	7167
9131	75322	7159
9132	75329	7151
9133	75336	7142
9134	75343	7134
9135	75349	7125
9136	75356	7117
9137	75363	7109
9138	75372	7100
9139	75379	7092
9140	75388	7084
9141	75394	7076
9142	75401	7067
9143	75408	7059
9144	75415	7050
9145	75421	7042
9146	75428	7034
9147	75435	7025
9148	75442	7017
9149	75449	7008
9150	75455	7000
9151	75462	6992
9152	75469	6983
9153	75479	6975
9154	75488	6967
9155	75497	6959
9156	75504	6950
9157	75511	6942
9158	75517	6934
9159	75524	6925
9160	75531	6917
9161	75538	6909
9162	75545	6900
9163	75554	6892
9164	75561	6884
9165	75572	6876
9166	75580	6868
9167	75588	6859
9168	75597	6851
9169	75609	6843
9170	75620	6835
9171	75628	6827
9172	75636	6819
9173	75649	6811
9174	75657	6802
9175	75666	6794
9176	75675	6786
9177	75684	6778
9178	75692	6770
9179	75702	6762
9180	75712	6753
9181	75721	6745
9182	75733	6737
9183	75742	6729
9184	75750	6721
9185	75759	6713
9186	75768	6705
9187	75777	6696
9188	75786	6688
9189	75796	6680
9190	75808	6672
9191	75817	6664
9192	75826	6656
9193	75836	6648
9194	75847	6640
9195	75854	6631
9196	75861	6623
9197	75870	6615
9198	75878	6607
9199	75887	6598
9200	75894	6590
9201	75901	6582
9202	75908	6573
9203	75916	6565
9204	75923	6557
9205	75930	6548
9206	75939	6540
9207	75945	6532
9208	75952	6523
9209	75961	6515
9210	75968	6507
9211	75977	6499
9212	75984	6490
9213	75990	6482
9214	75997	6474
9215	76006	6465
9216	76015	6457
9217	76022	6449
9218	76029	6440
9219	76036	6432
9220	76043	6424
9221	76050	6415
9222	76059	6407
9223	76068	6399
9224	76075	6391
9225	76082	6382
9226	76089	6374
9227	76096	6366
9228	76103	6357
9229	76110	6349
9230	76118	6341
9231	76125	6332
9232	76134	6324
9233	76141	6316
9234	76148	6307
9235	76155	6299
9236	76164	6291
9237	76170	6282
9238	76177	6274
9239	76186	6266
9240	76193	6258
9241	76200	6249
9242	76207	6241
9243	76216	6233
9244	76223	6224
9245	76230	6216
9246	76237	6208
9247	76244	6199
9248	76251	6191
9249	76258	6183
9250	76265	6174
9251	76272	6166
9252	76279	6158
9253	76286	6149
9254	76293	6141
9255	76300	6133
9256	76307	6124
9257	76314	6116
9258	76321	6108
9259	76328	6099
9260	76335	6091
9261	76342	6082
9262	76349	6074
9263	76357	6066
9264	76364	6058
9265	76371	6049
9266	76378	6041
9267	76387	6033
9268	76394	6024
9269	76401	6016
9270	76408	6008
9271	76415	5999
9272	76424	5991
9273	76431	5983
9274	76438	5974
9275	76444	5966
9276	76451	5958
9277	76458	5949
9278	76465	5941
9279	76474	5933
9280	76481	5925
9281	76488	5916
9282	76495	5908
9283	76502	5899
9284	76511	5891
9285	76518	5883
9286	76526	5875
9287	76535	5867
9288	76542	5858
9289	76549	5850
9290	76558	5842
9291	76564	5833
9292	76571	5825
9293	76578	5817
9294	76585	5808
9295	76592	5800
9296	76599	5792
9297	76606	5783
9298	76613	5775
9299	76620	5767
9300	76627	5758
9301	76635	5750
9302	76644	5742
9303	76653	5734
9304	76660	5725
9305	76669	5717
9306	76676	5709
9307	76683	5700
9308	76690	5692
9309	76697	5684
9310	76703	5675
9311	76710	5667
9312	76717	5659
9313	76724	5650
9314	76731	5642
9315	76740	5634
9316	76749	5626
9317	76757	5618
9318	76764	5609
9319	76771	5601
9320	76779	5593
9321	76787	5584
9322	76795	5576
9323	76803	5568
9324	76810	5560
9325	76818	5551
9326	76826	5543
9327	76847	5536
9328	76865	5528
9329	76880	5520
9330	76892	5512
9331	76902	5504
9332	76911	5496
9333	76918	5488
9334	76928	5480
9335	76938	5472
9336	76946	5463
9337	76953	5455
9338	76960	5447
9339	76967	5438
9340	76974	5430
9341	76983	5422
9342	76989	5413
9343	76996	5405
9344	77003	5397
9345	77010	5388
9346	77016	5380
9347	77023	5372
9348	77030	5363
9349	77037	5355
9350	77044	5347
9351	77050	5338
9352	77059	5330
9353	77066	5322
9354	77073	5313
9355	77080	5305
9356	77087	5297
9357	77093	5288
9358	77102	5280
9359	77109	5272
9360	77116	5264
9361	77122	5255
9362	77129	5247
9363	77136	5239
9364	77145	5230
9365	77155	5222
9366	77162	5214
9367	77169	5206
9368	77175	5197
9369	77185	5189
9370	77192	5181
9371	77201	5173
9372	77207	5164
9373	77217	5156
9374	77224	5148
9375	77230	5139
9376	77237	5131
9377	77244	5123
9378	77253	5115
9379	77263	5106
9380	77269	5098
9381	77276	5090
9382	77283	5081
9383	77292	5073
9384	77302	5065
9385	77309	5057
9386	77316	5048
9387	77322	5040
9388	77329	5032
9389	77336	5023
9390	77345	5015
9391	77352	5007
9392	77358	4999
9393	77367	4990
9394	77374	4982
9395	77381	4974
9396	77390	4966
9397	77399	4957
9398	77406	4949
9399	77412	4941
9400	77419	4932
9401	77426	4924
9402	77432	4916
9403	77439	4907
9404	77446	4899
9405	77453	4891
9406	77459	4882
9407	77469	4874
9408	77478	4866
9409	77484	4858
9410	77491	4849
9411	77498	4841
9412	77504	4833
9413	77511	4824
9414	77518	4816
9415	77525	4808
9416	77534	4800
9417	77541	4791
9418	77548	4783
9419	77554	4775
9420	77562	4766
9421	77572	4758
9422	77580	4750
9423	77587	4742
9424	77594	4733
9425	77601	4725
9426	77611	4717
9427	77623	4709
9428	77631	4701
9429	77641	4693
9430	77649	4684
9431	77656	4676
9432	77664	4668
9433	77674	4660
9434	77681	4651
9435	77688	4643
9436	77695	4635
9437	77702	4626
9438	77709	4618
9439	77716	4610
9440	77723	4601
9441	77730	4593
