iter	RMSE
7883	2.400744619
7884	2.400744619
7885	2.400744213
7886	2.400744173
7887	2.400744173
7888	2.400744173
7889	2.400743569
7890	2.400742262
7891	2.400742262
7892	2.400742262
7893	2.400740548
7894	2.400740548
7895	2.400740548
7896	2.400740548
7897	2.400740548
7898	2.400732528
7899	2.400729915
7900	2.400728747
7901	2.400729114
7902	2.400729114
7903	2.400729114
7904	2.400729114
7905	2.400729114
7906	2.400729114
7907	2.40072871
7908	2.40072871
7909	2.40072871
7910	2.400729128
7911	2.400729128
7912	2.400728704
7913	2.400728704
7914	2.400728704
7915	2.400728704
7916	2.400728704
7917	2.400728704
7918	2.400728704
7919	2.400728704
7920	2.400728704
7921	2.400728345
7922	2.400728345
7923	2.400728345
7924	2.400728345
7925	2.4007271
7926	2.4007271
7927	2.4007271
7928	2.400726718
7929	2.400726718
7930	2.400726718
7931	2.400726718
7932	2.400726718
7933	2.400727306
7934	2.400726888
7935	2.400726888
7936	2.400726819
7937	2.400726819
7938	2.400726819
7939	2.400725466
7940	2.400724148
7941	2.400724736
7942	2.400724935
7943	2.400724935
7944	2.400724935
7945	2.400724935
7946	2.400724162
7947	2.400721573
7948	2.400721573
7949	2.400721573
7950	2.400721573
7951	2.400721573
7952	2.400721573
7953	2.400721573
7954	2.400721573
7955	2.400721573
7956	2.400720957
7957	2.400720957
7958	2.400720957
7959	2.400720957
7960	2.400720957
7961	2.400720957
7962	2.400720957
7963	2.400720957
7964	2.400720957
7965	2.400719542
7966	2.400719542
7967	2.400719542
7968	2.400719542
7969	2.400719542
7970	2.400719542
7971	2.400719498
7972	2.400719498
7973	2.400716844
7974	2.400716844
7975	2.400716501
7976	2.400716501
7977	2.400716501
7978	2.400716467
7979	2.400716467
7980	2.400716467
7981	2.40071612
7982	2.40071612
7983	2.40071612
7984	2.40071612
7985	2.40071612
7986	2.40071612
7987	2.40071612
7988	2.40071612
7989	2.400714838
7990	2.400715133
7991	2.400715133
7992	2.400715317
7993	2.400715317
7994	2.400715317
7995	2.400715317
7996	2.400708899
7997	2.400708899
7998	2.400708899
7999	2.400706863
8000	2.400706863
8001	2.400706863
8002	2.400706863
8003	2.400706762
8004	2.400706762
8005	2.400706762
8006	2.400706762
8007	2.400706762
8008	2.400706762
8009	2.400706762
8010	2.400704769
8011	2.400704769
8012	2.400703999
8013	2.400703999
8014	2.400702723
8015	2.400702723
8016	2.4006996
8017	2.4006996
8018	2.4006996
8019	2.4006996
8020	2.4006996
8021	2.4006996
8022	2.4006996
8023	2.4006996
8024	2.4006996
8025	2.4006996
8026	2.4006996
8027	2.400698358
8028	2.400698944
8029	2.400698944
8030	2.400694888
8031	2.400694888
8032	2.400694888
8033	2.40069272
8034	2.40069272
8035	2.40069272
8036	2.40069272
8037	2.40069272
8038	2.40069272
8039	2.40069272
8040	2.40069272
8041	2.40069272
8042	2.40069272
8043	2.40069272
8044	2.40069272
8045	2.40069272
8046	2.400691681
8047	2.400690458
8048	2.400690458
8049	2.400690458
8050	2.400690458
8051	2.40068935
8052	2.400689714
8053	2.400687203
8054	2.400686023
8055	2.400686023
8056	2.400684857
8057	2.400684857
8058	2.400679152
8059	2.400673906
8060	2.400673906
8061	2.400673906
8062	2.400673906
8063	2.400673906
8064	2.400673906
8065	2.400671627
8066	2.400670224
8067	2.400670224
8068	2.400670174
8069	2.400669663
8070	2.400669097
8071	2.400669097
8072	2.400669285
8073	2.400623707
8074	2.400623707
8075	2.400623708
8076	2.400623708
8077	2.400623708
8078	2.400625387
8079	2.400625387
8080	2.400625975
8081	2.400626268
8082	2.400626268
8083	2.400626268
8084	2.400626268
8085	2.400626268
8086	2.400626268
8087	2.400626268
8088	2.400624132
8089	2.400624505
8090	2.400624505
8091	2.400626386
8092	2.400626386
8093	2.400626386
8094	2.400626386
8095	2.40062604
8096	2.40062604
8097	2.40062604
8098	2.40062604
8099	2.40062604
8100	2.40062604
8101	2.40062604
8102	2.400625104
8103	2.400625292
8104	2.400625292
8105	2.400625292
8106	2.400625292
8107	2.400624033
8108	2.400623708
8109	2.400622662
8110	2.400621555
8111	2.400621555
8112	2.400620338
8113	2.400620338
8114	2.400620338
8115	2.400620338
8116	2.400619853
8117	2.400619853
8118	2.400619853
8119	2.400618634
8120	2.400618634
8121	2.400618634
8122	2.400617395
8123	2.400617395
8124	2.400617395
8125	2.400617395
8126	2.400604642
8127	2.400604642
8128	2.400604899
8129	2.400602332
8130	2.400602332
8131	2.400602332
8132	2.400602332
8133	2.400602332
8134	2.400602332
8135	2.400602332
8136	2.400602332
8137	2.400602332
8138	2.400602574
8139	2.400602574
8140	2.400601384
8141	2.400601384
8142	2.400572312
8143	2.400559922
8144	2.400558846
8145	2.400559458
8146	2.400559458
8147	2.400559458
8148	2.400559458
8149	2.400559458
8150	2.400559458
8151	2.400559458
8152	2.400559458
8153	2.400559458
8154	2.400553966
8155	2.400553966
8156	2.400553258
8157	2.400553258
8158	2.400552393
8159	2.400549061
8160	2.400549061
8161	2.400549032
8162	2.400549032
8163	2.400549032
8164	2.400549032
8165	2.400549329
8166	2.400549329
8167	2.400549329
8168	2.400549329
8169	2.400549329
8170	2.400549329
8171	2.400549329
8172	2.400549329
8173	2.400549329
8174	2.400549329
8175	2.400549329
8176	2.400549283
8177	2.400549283
8178	2.400549283
8179	2.400549283
8180	2.400549283
8181	2.400549283
8182	2.400549283
8183	2.400550101
8184	2.400550101
8185	2.400550101
8186	2.400550101
8187	2.400550101
8188	2.400548516
8189	2.400548516
8190	2.40053051
8191	2.40053051
8192	2.400530206
8193	2.400530206
8194	2.400530206
8195	2.400530395
8196	2.400532049
8197	2.400532049
8198	2.400532049
8199	2.400532049
8200	2.400532049
8201	2.400532357
8202	2.400522989
8203	2.400522989
8204	2.400522989
8205	2.400522989
8206	2.400523411
8207	2.400523411
8208	2.400521302
8209	2.400521302
8210	2.400521302
8211	2.400521302
8212	2.400521302
8213	2.400521302
8214	2.400521302
8215	2.400520435
8216	2.400520435
8217	2.400520435
8218	2.4005192
8219	2.4005192
8220	2.4005192
8221	2.400519388
8222	2.400519388
8223	2.400519388
8224	2.400516816
8225	2.40051435
8226	2.40051435
8227	2.40051435
8228	2.400513833
8229	2.400513833
8230	2.400513833
8231	2.400512716
8232	2.400512716
8233	2.400512716
8234	2.400512686
8235	2.400512686
8236	2.400512686
8237	2.400512686
8238	2.400512686
8239	2.400512686
8240	2.400512686
8241	2.400512876
8242	2.400512876
8243	2.400513458
8244	2.400513073
8245	2.400511574
8246	2.400510668
8247	2.400498527
8248	2.400489502
8249	2.400489502
8250	2.400489378
8251	2.400489378
8252	2.400489378
8253	2.400489378
8254	2.400489378
8255	2.400489378
8256	2.400489378
8257	2.400489378
8258	2.400489378
8259	2.400489378
8260	2.400486904
8261	2.400485693
8262	2.400485693
8263	2.400485693
8264	2.400484712
8265	2.400484712
8266	2.400484712
8267	2.400484712
8268	2.400484712
8269	2.400484712
8270	2.400484712
8271	2.400484712
8272	2.400484712
8273	2.400484712
8274	2.400484712
8275	2.400484712
8276	2.400484712
8277	2.400484712
8278	2.400482608
8279	2.400482608
8280	2.400468732
8281	2.400468732
8282	2.400468922
8283	2.400468922
8284	2.400466097
8285	2.400465393
8286	2.400465393
8287	2.400465393
8288	2.400465393
8289	2.400465393
8290	2.400465393
8291	2.400464007
8292	2.400464007
8293	2.400463452
8294	2.400463452
8295	2.400462858
8296	2.400462858
8297	2.400463668
8298	2.400463668
8299	2.400463668
8300	2.400463054
8301	2.400462402
8302	2.400462402
8303	2.400462402
8304	2.400458434
8305	2.400458434
8306	2.400458434
8307	2.400458382
8308	2.400458382
8309	2.400458382
8310	2.400458382
8311	2.400458382
8312	2.400458382
8313	2.400456134
8314	2.400456134
8315	2.400456134
8316	2.400456134
8317	2.400454815
8318	2.400454815
8319	2.400452713
8320	2.400452713
8321	2.400447287
8322	2.400447287
8323	2.400447287
8324	2.400447287
8325	2.400444319
8326	2.400444319
8327	2.400444319
8328	2.400443153
8329	2.400443949
8330	2.400444523
8331	2.400444523
8332	2.400444523
8333	2.400444235
8334	2.400444235
8335	2.400443623
8336	2.400443623
8337	2.400443623
8338	2.400443623
8339	2.400443623
8340	2.400442364
8341	2.400442364
8342	2.400442364
8343	2.400442364
8344	2.400442364
8345	2.400442364
8346	2.400442364
8347	2.400442364
8348	2.400442364
8349	2.400441856
8350	2.400440564
8351	2.400440564
8352	2.400440564
8353	2.400440564
8354	2.400440564
8355	2.400440564
8356	2.400440564
8357	2.400440564
8358	2.400440564
8359	2.400440564
8360	2.400440538
8361	2.400440728
8362	2.400440728
8363	2.400440728
8364	2.400440728
8365	2.400440728
8366	2.400440728
8367	2.400440807
8368	2.400440807
8369	2.400440807
8370	2.400440807
8371	2.400440807
8372	2.400440807
8373	2.400440807
8374	2.400440807
8375	2.400440807
8376	2.400440494
8377	2.400440494
8378	2.400440494
8379	2.400439278
8380	2.400439278
8381	2.400432452
8382	2.400432452
8383	2.400432452
8384	2.400427411
8385	2.400427411
8386	2.400427411
8387	2.400426454
8388	2.400425322
8389	2.400424053
8390	2.400424053
8391	2.400424009
8392	2.400424009
8393	2.400424009
8394	2.400424009
8395	2.400424009
8396	2.400424009
8397	2.400423358
8398	2.400409227
8399	2.400409227
8400	2.400407091
8401	2.400404664
8402	2.400404664
8403	2.400404664
8404	2.400404664
8405	2.400404664
8406	2.400404664
8407	2.400406328
8408	2.400406328
8409	2.40040418
8410	2.40040418
8411	2.40040418
8412	2.40040418
8413	2.40040418
8414	2.400404958
8415	2.400404958
8416	2.400404446
8417	2.400404446
8418	2.400402592
8419	2.400402592
8420	2.400402592
8421	2.400402592
8422	2.400398604
8423	2.400398604
8424	2.400398604
8425	2.400397444
8426	2.400396602
8427	2.400396001
8428	2.400396001
8429	2.400396001
8430	2.400394905
8431	2.400394905
8432	2.400376328
8433	2.400376328
8434	2.400375212
8435	2.40037356
8436	2.40037356
8437	2.40037356
8438	2.40037356
8439	2.40037356
8440	2.40037356
8441	2.40037356
8442	2.400372492
8443	2.400372492
8444	2.400372492
8445	2.400372037
8446	2.400372037
8447	2.400372037
8448	2.400372037
8449	2.400372037
8450	2.400369802
8451	2.40036981
8452	2.40036981
8453	2.400367735
8454	2.400367735
8455	2.400366448
8456	2.400366448
8457	2.400365422
8458	2.400365398
8459	2.400366188
8460	2.400366188
8461	2.400366188
8462	2.400366378
8463	2.400366378
8464	2.400366378
8465	2.400366378
8466	2.40036609
8467	2.40036609
8468	2.400359879
8469	2.400359879
8470	2.400357661
8471	2.400353387
8472	2.400353387
8473	2.400353387
8474	2.400352136
8475	2.400352136
8476	2.400352136
8477	2.400352136
8478	2.400352136
8479	2.400352136
8480	2.400348247
8481	2.400346093
8482	2.400346093
8483	2.400345739
8484	2.400345739
8485	2.400345739
8486	2.400345739
8487	2.400345739
8488	2.400346525
8489	2.400346525
8490	2.400346525
8491	2.400346525
8492	2.400346525
8493	2.400348163
8494	2.400348163
8495	2.400348163
8496	2.400348446
8497	2.400348446
8498	2.400348446
8499	2.400348446
8500	2.400348446
8501	2.400347224
8502	2.400346034
8503	2.400346034
8504	2.400346034
8505	2.400346034
8506	2.400346034
8507	2.400343557
8508	2.400343557
8509	2.400343557
8510	2.400343557
8511	2.400343557
8512	2.400342296
8513	2.400340113
8514	2.400340113
8515	2.400340113
8516	2.400340113
8517	2.400340113
8518	2.400340302
8519	2.400340302
8520	2.400337935
8521	2.400337935
8522	2.400325649
8523	2.400324945
8524	2.400324945
8525	2.400323733
8526	2.400323733
8527	2.400323733
8528	2.400323733
8529	2.400323733
8530	2.400323733
8531	2.400323733
8532	2.400321083
8533	2.400321083
8534	2.400321083
8535	2.400319988
8536	2.400319988
8537	2.400317914
8538	2.400317914
8539	2.400316735
8540	2.400317364
8541	2.400319
8542	2.400305063
8543	2.400305063
8544	2.400305978
8545	2.400305978
8546	2.400305978
8547	2.400301637
8548	2.400281565
8549	2.400281565
8550	2.400279585
8551	2.400279585
8552	2.400279585
8553	2.400278531
8554	2.400278531
8555	2.400278192
8556	2.400278192
8557	2.400278192
8558	2.40026537
8559	2.40026537
8560	2.400265699
8561	2.400150025
8562	2.400150025
8563	2.400150025
8564	2.400150215
8565	2.400150215
8566	2.400150215
8567	2.400111797
8568	2.400111797
8569	2.400111797
8570	2.400111797
8571	2.400111797
8572	2.400113423
8573	2.400113423
8574	2.400113423
8575	2.400113423
8576	2.400111539
8577	2.400111212
8578	2.400111212
8579	2.400082299
8580	2.400082299
8581	2.400082299
8582	2.400082299
8583	2.400082299
8584	2.400082299
8585	2.400076364
8586	2.400076364
8587	2.400076364
8588	2.400076364
8589	2.400076364
8590	2.400061527
8591	2.400061527
8592	2.400059594
8593	2.400059594
8594	2.400059594
8595	2.400053297
8596	2.400053026
8597	2.400053026
8598	2.400051174
8599	2.40005012
8600	2.400043718
8601	2.400043718
8602	2.400043718
8603	2.400043718
8604	2.400042455
8605	2.400042455
8606	2.400042148
8607	2.40004114
8608	2.40004114
8609	2.40004146
8610	2.40004146
8611	2.40004146
8612	2.40004146
8613	2.40004146
8614	2.40004146
8615	2.40004146
8616	2.40004146
8617	2.40004146
8618	2.40004146
8619	2.40004146
8620	2.40004146
8621	2.40004146
8622	2.400041891
8623	2.400041891
8624	2.400038312
8625	2.400038312
8626	2.400038312
8627	2.400038312
8628	2.400038312
8629	2.400038312
8630	2.400009643
8631	2.400009643
8632	2.400009643
8633	2.400009643
8634	2.400009643
8635	2.400008527
8636	2.400008154
8637	2.400003484
8638	2.400003484
8639	2.400003484
8640	2.400003484
8641	2.400003463
8642	2.400003463
8643	2.400002459
8644	2.400002459
8645	2.400002459
8646	2.400002459
8647	2.400002459
8648	2.400002459
8649	2.400002459
8650	2.400002459
8651	2.400002459
8652	2.400002459
8653	2.400000407
8654	2.400000407
8655	2.400000407
8656	2.400000407
8657	2.399998033
8658	2.399997707
8659	2.399997707
8660	2.399997707
8661	2.399997707
8662	2.399997707
8663	2.399999326
8664	2.399999326
8665	2.399999326
8666	2.399999326
8667	2.399999326
8668	2.399988009
8669	2.399988009
8670	2.399988009
8671	2.399988009
8672	2.399988009
8673	2.399988009
8674	2.399988009
8675	2.399985582
8676	2.399985582
8677	2.399948992
8678	2.399948992
8679	2.399948992
8680	2.399948992
8681	2.399948992
8682	2.399948992
8683	2.399948992
8684	2.399948992
8685	2.399949106
8686	2.399949696
8687	2.399949381
8688	2.399949381
8689	2.399942163
8690	2.399941968
8691	2.399941968
8692	2.399941967
8693	2.399941967
8694	2.399941967
8695	2.399940573
8696	2.399940807
8697	2.399940807
8698	2.399940807
8699	2.399937212
8700	2.399937212
8701	2.399936744
8702	2.399934816
8703	2.399934816
8704	2.399929363
8705	2.399922279
8706	2.399922279
8707	2.399922279
8708	2.399922279
8709	2.399922279
8710	2.399922279
8711	2.399922279
8712	2.399922279
8713	2.399921897
8714	2.399919908
8715	2.39991768
8716	2.39991768
8717	2.399914823
8718	2.399914823
8719	2.399914823
8720	2.399914823
8721	2.399914823
8722	2.399914823
8723	2.399914823
8724	2.399914823
8725	2.399914823
8726	2.399914823
8727	2.399914823
8728	2.399914823
8729	2.399914823
8730	2.399913707
8731	2.399913805
8732	2.399913805
8733	2.399913805
8734	2.399913805
8735	2.399913805
8736	2.399913805
8737	2.399913805
8738	2.399913805
8739	2.399913805
8740	2.399913805
8741	2.399913248
8742	2.399913248
8743	2.399913248
8744	2.399913248
8745	2.399913248
8746	2.399913248
8747	2.399913248
8748	2.399913248
8749	2.399913248
8750	2.399913248
8751	2.399913248
8752	2.399912294
8753	2.399912294
8754	2.399911615
8755	2.399911615
8756	2.399911615
8757	2.399911615
8758	2.399911615
8759	2.399911615
8760	2.399911615
8761	2.39990494
8762	2.39990494
8763	2.39990494
8764	2.399902983
8765	2.399902983
8766	2.399902058
8767	2.399902058
8768	2.399902058
8769	2.399901198
8770	2.399901198
8771	2.399899261
8772	2.399899261
8773	2.399899261
8774	2.399899261
8775	2.399899066
8776	2.399899066
8777	2.399899066
8778	2.399899498
8779	2.399899498
8780	2.399900465
8781	2.399899633
8782	2.399899633
8783	2.399898544
8784	2.399898544
8785	2.399898544
8786	2.399899132
8787	2.399898562
8788	2.399898562
8789	2.399898562
8790	2.399898562
8791	2.399897903
8792	2.39989728
8793	2.39989728
8794	2.39989728
8795	2.39989728
8796	2.399894928
8797	2.399894928
8798	2.399894928
8799	2.399894335
8800	2.399894335
8801	2.399894335
8802	2.399894919
8803	2.399892996
8804	2.399892996
8805	2.399892996
8806	2.399892996
8807	2.399892996
8808	2.399892996
8809	2.399892996
8810	2.399893403
8811	2.399893403
8812	2.399893403
8813	2.399893724
8814	2.399893724
8815	2.399893724
8816	2.399892747
8817	2.399886633
8818	2.399885683
8819	2.399885683
8820	2.399885683
8821	2.399885683
8822	2.399885683
8823	2.39988438
8824	2.39988438
8825	2.399880371
8826	2.399880371
8827	2.399880371
8828	2.399880371
8829	2.399880371
8830	2.399880371
8831	2.399880371
8832	2.399880562
8833	2.399880562
8834	2.399876339
8835	2.399876339
8836	2.399876339
8837	2.399875764
8838	2.399875764
8839	2.399875764
8840	2.399875764
8841	2.399875764
8842	2.399875764
8843	2.399875764
8844	2.399875764
8845	2.399874965
8846	2.399874965
8847	2.399873072
8848	2.399872118
8849	2.399872118
8850	2.399872118
8851	2.399872118
8852	2.399872118
8853	2.39986706
8854	2.39986706
8855	2.39986706
8856	2.39986706
8857	2.39986706
8858	2.39986706
8859	2.39986706
8860	2.39986676
8861	2.399864838
8862	2.399860106
8863	2.399859484
8864	2.399856753
8865	2.399856753
8866	2.399855822
8867	2.399855822
8868	2.39985442
8869	2.399853238
8870	2.399853238
8871	2.399853238
8872	2.399853238
8873	2.399853238
8874	2.399853238
8875	2.399852453
8876	2.399852453
8877	2.399852453
8878	2.399848501
8879	2.399847367
8880	2.399847367
8881	2.399847367
8882	2.399847367
8883	2.399847367
8884	2.399847557
8885	2.399847557
8886	2.39984796
8887	2.39984796
8888	2.39984796
8889	2.39984796
8890	2.39984796
8891	2.399849586
8892	2.399847649
8893	2.399847649
8894	2.399847649
8895	2.399847649
8896	2.399847649
8897	2.399847649
8898	2.399847649
8899	2.399847649
8900	2.399847321
8901	2.399847321
8902	2.399847321
8903	2.399847321
8904	2.399847321
8905	2.399847321
8906	2.399847321
8907	2.399847321
8908	2.399847321
8909	2.399847321
8910	2.399847321
8911	2.399847321
8912	2.399847321
8913	2.399844397
8914	2.399844397
8915	2.399844397
8916	2.399844397
8917	2.399844397
8918	2.399844397
8919	2.399844397
8920	2.399843545
8921	2.399843545
8922	2.399843882
8923	2.399843882
8924	2.399843882
8925	2.399843154
8926	2.399843171
8927	2.39984194
8928	2.39984194
8929	2.39984194
8930	2.39984194
8931	2.39984194
8932	2.399840004
8933	2.399838808
8934	2.399838808
8935	2.399838808
8936	2.399836156
8937	2.399836156
8938	2.399835503
8939	2.399835503
8940	2.399824147
8941	2.399824147
8942	2.399817127
8943	2.399817127
8944	2.399817127
8945	2.399815629
8946	2.399815629
8947	2.399815629
8948	2.399815629
8949	2.399815629
8950	2.399815629
8951	2.399815629
8952	2.399815629
8953	2.399816212
8954	2.399816212
8955	2.399816212
8956	2.399816212
8957	2.399815203
8958	2.399815203
8959	2.399815203
8960	2.399815203
8961	2.399813145
8962	2.399813724
8963	2.39981029
8964	2.399809299
8965	2.399809299
8966	2.399809299
8967	2.399809299
8968	2.399809299
8969	2.399809299
8970	2.399809909
8971	2.399809909
8972	2.3998087
8973	2.3998087
8974	2.3998087
8975	2.3998087
8976	2.3998087
8977	2.3998087
8978	2.3998087
8979	2.399808302
8980	2.399808302
8981	2.399808302
8982	2.399808302
8983	2.399808302
8984	2.399808713
8985	2.399808495
8986	2.399808495
8987	2.399807306
8988	2.399807306
8989	2.399807306
8990	2.399807306
8991	2.399801797
8992	2.399802001
8993	2.399802001
8994	2.399802001
8995	2.399802001
8996	2.399802001
8997	2.399800048
8998	2.399799764
8999	2.399799764
9000	2.399799764
9001	2.399799764
9002	2.399799764
9003	2.399798363
9004	2.399797525
9005	2.399797864
9006	2.399797656
9007	2.399797656
9008	2.399797656
9009	2.399797656
9010	2.399797656
9011	2.399794648
9012	2.399794648
9013	2.399794648
9014	2.399793822
9015	2.399791975
9016	2.399791778
9017	2.399791778
9018	2.399791778
9019	2.399791778
9020	2.399791778
9021	2.399791778
9022	2.399791778
9023	2.399791778
9024	2.399791778
9025	2.399790513
9026	2.399790513
9027	2.399790513
9028	2.39978872
9029	2.39978872
9030	2.39978872
9031	2.39978872
9032	2.39978872
9033	2.39978872
9034	2.39978872
9035	2.39978872
9036	2.39978872
9037	2.39978872
9038	2.39978872
9039	2.39978872
9040	2.399788951
9041	2.399788951
9042	2.399788951
9043	2.399787977
9044	2.399787977
9045	2.399787694
9046	2.399787694
9047	2.399787694
9048	2.399787694
9049	2.399787694
9050	2.399787694
9051	2.399787694
9052	2.399785903
9053	2.399780572
9054	2.399780572
9055	2.399780572
9056	2.39977892
9057	2.39977892
9058	2.399777191
9059	2.399776553
9060	2.399775941
9061	2.399775093
9062	2.399775093
9063	2.399775093
9064	2.399775673
9065	2.399774527
9066	2.399774527
9067	2.399774527
9068	2.399774527
9069	2.39977371
9070	2.39977371
9071	2.399774711
9072	2.399774711
9073	2.399774711
9074	2.399774711
9075	2.399774711
9076	2.399769441
9077	2.399757986
9078	2.399757005
9079	2.39970973
9080	2.399708805
9081	2.399702233
9082	2.399702233
9083	2.399700286
9084	2.399698461
9085	2.399698461
9086	2.399698461
9087	2.399698461
9088	2.399698461
9089	2.399698461
9090	2.399697556
9091	2.399697556
9092	2.399693146
9093	2.399693146
9094	2.399693146
9095	2.399693146
9096	2.399693913
9097	2.399683102
9098	2.399683102
9099	2.399679622
9100	2.39967333
9101	2.399672539
9102	2.399672539
9103	2.399670976
9104	2.399670976
9105	2.399670976
9106	2.399670976
9107	2.399669985
9108	2.399669985
9109	2.399669985
9110	2.399669343
9111	2.399667565
9112	2.399639984
9113	2.399639984
9114	2.399638801
9115	2.399638801
9116	2.399637927
9117	2.399637927
9118	2.399637927
9119	2.399637232
9120	2.399637232
9121	2.399634514
9122	2.399631907
9123	2.399631627
9124	2.399630464
9125	2.399632111
9126	2.399632111
9127	2.399632111
9128	2.399632111
9129	2.399632877
9130	2.399630654
9131	2.399630654
9132	2.399630654
9133	2.399629719
9134	2.399629694
9135	2.399629694
9136	2.399627377
9137	2.399627377
9138	2.399627377
9139	2.399627377
9140	2.399626447
9141	2.399627023
9142	2.399626717
9143	2.399626717
9144	2.399626717
9145	2.399626717
9146	2.399626717
9147	2.399626717
9148	2.399626717
9149	2.399626717
9150	2.399615677
9151	2.399615677
9152	2.399615062
9153	2.399615062
9154	2.399614142
9155	2.399614142
9156	2.399614142
9157	2.399614142
9158	2.399614142
9159	2.399614142
9160	2.399613619
9161	2.399613619
9162	2.399613619
9163	2.399607778
9164	2.399607778
9165	2.399609637
9166	2.399609637
9167	2.399609637
9168	2.399609637
9169	2.399608642
9170	2.399608642
9171	2.399608642
9172	2.399608642
9173	2.399607911
9174	2.399606788
9175	2.399606788
9176	2.399605649
9177	2.399605649
9178	2.399605841
9179	2.399605841
9180	2.399604539
9181	2.399604712
9182	2.399604712
9183	2.399602235
9184	2.399602235
9185	2.399602368
9186	2.399602368
9187	2.399595632
9188	2.399595632
9189	2.399595632
9190	2.399595632
9191	2.399595632
9192	2.399596291
9193	2.399596291
9194	2.399596291
9195	2.39959652
9196	2.399595055
9197	2.399595055
9198	2.39959368
9199	2.399593281
9200	2.399593859
9201	2.399593859
9202	2.399593859
9203	2.399591579
9204	2.399592153
9205	2.399592153
9206	2.399592153
9207	2.399592153
9208	2.399592153
9209	2.399592153
9210	2.399590933
9211	2.399590933
9212	2.399590933
9213	2.399590868
9214	2.399590868
9215	2.399589644
9216	2.399589071
9217	2.399589071
9218	2.399588191
9219	2.399588191
9220	2.399588191
9221	2.399586886
9222	2.399586886
9223	2.399586164
9224	2.399586164
9225	2.399586928
9226	2.399586928
9227	2.399586928
9228	2.39957796
9229	2.39957796
9230	2.39957796
9231	2.39957796
9232	2.39957796
9233	2.39957796
9234	2.39957796
9235	2.39957796
9236	2.39957796
9237	2.39957796
9238	2.399577655
9239	2.399577655
9240	2.399577655
9241	2.399577655
9242	2.399577655
9243	2.399577726
9244	2.399577726
9245	2.399576432
9246	2.3995632
9247	2.39956302
9248	2.39956302
9249	2.39956302
9250	2.399544348
9251	2.399544348
9252	2.399544348
9253	2.399544766
9254	2.399544766
9255	2.399544766
9256	2.399544766
9257	2.399544766
9258	2.399543263
9259	2.399544857
9260	2.399544857
9261	2.3995452
9262	2.399544334
9263	2.399539899
9264	2.399536289
9265	2.39953705
9266	2.39953705
9267	2.399536026
9268	2.399536026
9269	2.399536371
9270	2.399536371
9271	2.399524673
9272	2.399524673
9273	2.399524673
9274	2.399524673
9275	2.399524863
9276	2.399524887
9277	2.399524396
9278	2.399524396
9279	2.399523421
9280	2.399522083
9281	2.399515612
9282	2.39951828
9283	2.399517782
9284	2.399517612
9285	2.399517612
9286	2.399517612
9287	2.399518045
9288	2.399518045
9289	2.399518478
9290	2.399518192
9291	2.399518192
9292	2.399517332
9293	2.399517332
9294	2.399517332
9295	2.399517332
9296	2.39951681
9297	2.399517558
9298	2.399517558
9299	2.399516183
9300	2.399516183
9301	2.399514584
9302	2.399514584
9303	2.399514584
9304	2.399514979
9305	2.399514979
9306	2.399514979
9307	2.399514979
9308	2.399514348
9309	2.399514348
9310	2.399514348
9311	2.399513526
9312	2.399513024
9313	2.399513024
9314	2.399513024
9315	2.399513024
9316	2.399512777
9317	2.399512777
9318	2.399512777
9319	2.39951284
9320	2.39951284
9321	2.399504353
9322	2.399504353
9323	2.399504353
9324	2.399504353
9325	2.399503176
9326	2.399502943
9327	2.399502166
9328	2.399502166
9329	2.399495657
9330	2.399495657
9331	2.399495657
9332	2.399495319
9333	2.399495319
9334	2.399495319
9335	2.399493633
9336	2.399493633
9337	2.399493665
9338	2.399493665
9339	2.399493665
9340	2.399492708
9341	2.399491873
9342	2.399491873
9343	2.399489504
9344	2.399489504
9345	2.399489504
9346	2.3994892
9347	2.3994892
9348	2.3994892
9349	2.3994892
9350	2.3994892
9351	2.3994892
9352	2.3994892
9353	2.3994892
9354	2.3994892
9355	2.3994892
9356	2.3994892
9357	2.3994892
9358	2.3994892
9359	2.3994892
9360	2.399488543
9361	2.399488543
9362	2.399488543
9363	2.399488543
9364	2.399488543
9365	2.399487454
9366	2.399487454
9367	2.399487454
9368	2.399487324
9369	2.399485651
9370	2.399485651
9371	2.399485651
9372	2.399485651
9373	2.399485651
9374	2.399477412
9375	2.399477412
9376	2.399475787
9377	2.399469521
9378	2.399469521
9379	2.399469521
9380	2.399469521
9381	2.399469521
9382	2.399434022
9383	2.399434022
9384	2.399434022
9385	2.399434022
9386	2.399434022
9387	2.399434022
9388	2.399434022
9389	2.399434022
9390	2.399434022
9391	2.399433804
9392	2.399432977
9393	2.399430701
9394	2.399430701
9395	2.399430701
9396	2.399430701
9397	2.399421631
9398	2.399421631
9399	2.399421631
9400	2.399421631
9401	2.399421631
9402	2.399421631
9403	2.399421631
9404	2.399421819
9405	2.399421819
9406	2.399421443
9407	2.399421443
9408	2.39942051
9409	2.39942051
9410	2.39942051
9411	2.39942051
9412	2.39942051
9413	2.399421083
9414	2.399419725
9415	2.399417109
9416	2.399417109
9417	2.39941671
9418	2.39941671
9419	2.39941671
9420	2.39941671
9421	2.39941671
9422	2.399415916
9423	2.399415916
9424	2.399415916
9425	2.399415916
9426	2.399415916
9427	2.399415582
9428	2.399415582
9429	2.399415582
9430	2.399415582
9431	2.399415769
9432	2.399414483
9433	2.399411433
9434	2.399411433
9435	2.399411433
9436	2.399411433
