iter	RMSE
7880	2.423356167
7881	2.423356167
7882	2.423356167
7883	2.423356167
7884	2.423356167
7885	2.423349729
7886	2.423346691
7887	2.423346691
7888	2.423346691
7889	2.423346691
7890	2.423342942
7891	2.423342942
7892	2.423342942
7893	2.423342942
7894	2.423342942
7895	2.423342942
7896	2.423342942
7897	2.423342942
7898	2.423342942
7899	2.423342942
7900	2.423334407
7901	2.423334407
7902	2.423334407
7903	2.423334407
7904	2.423334407
7905	2.423334407
7906	2.423334407
7907	2.423334407
7908	2.423334407
7909	2.423334407
7910	2.423334407
7911	2.423327413
7912	2.423327413
7913	2.423327413
7914	2.423326353
7915	2.423326353
7916	2.423326353
7917	2.423326353
7918	2.423326353
7919	2.423322
7920	2.423322
7921	2.423322
7922	2.423322
7923	2.423322
7924	2.423322
7925	2.423322
7926	2.423322
7927	2.423321777
7928	2.423321777
7929	2.423321777
7930	2.423321777
7931	2.423321777
7932	2.423321777
7933	2.423321777
7934	2.423321777
7935	2.423321777
7936	2.423321777
7937	2.423321777
7938	2.423321777
7939	2.423312258
7940	2.423312258
7941	2.423312258
7942	2.423312258
7943	2.423306993
7944	2.423306993
7945	2.423306993
7946	2.423306967
7947	2.423306967
7948	2.423306967
7949	2.423306967
7950	2.423306967
7951	2.423306967
7952	2.423306967
7953	2.423306967
7954	2.423306967
7955	2.423306967
7956	2.423306967
7957	2.423306967
7958	2.423306967
7959	2.423306967
7960	2.423306967
7961	2.423306967
7962	2.423304344
7963	2.423304344
7964	2.423304344
7965	2.423304344
7966	2.423304344
7967	2.423304344
7968	2.423304313
7969	2.423304313
7970	2.423304313
7971	2.423304313
7972	2.423304313
7973	2.423304313
7974	2.423304313
7975	2.423304313
7976	2.423304313
7977	2.423304313
7978	2.423304313
7979	2.423304313
7980	2.423304313
7981	2.423304313
7982	2.423304313
7983	2.423304313
7984	2.423304259
7985	2.423304259
7986	2.423304259
7987	2.423304259
7988	2.423304259
7989	2.423304259
7990	2.423294798
7991	2.423294798
7992	2.423294798
7993	2.423294798
7994	2.423294798
7995	2.423294798
7996	2.423291858
7997	2.423291858
7998	2.423291858
7999	2.423291858
8000	2.423291858
8001	2.423291858
8002	2.423291858
8003	2.423291858
8004	2.42328337
8005	2.42328337
8006	2.42328337
8007	2.42328337
8008	2.42328337
8009	2.42328337
8010	2.42328337
8011	2.42328337
8012	2.42328337
8013	2.42328337
8014	2.42328337
8015	2.42328337
8016	2.423283435
8017	2.423283435
8018	2.423283435
8019	2.423283435
8020	2.423283435
8021	2.423283435
8022	2.423283435
8023	2.423283435
8024	2.423283435
8025	2.423283288
8026	2.423283288
8027	2.423283437
8028	2.423283437
8029	2.423283437
8030	2.423276448
8031	2.423275369
8032	2.423275369
8033	2.423275369
8034	2.423275369
8035	2.423275369
8036	2.423275142
8037	2.423275142
8038	2.423274373
8039	2.423274115
8040	2.423268262
8041	2.423267364
8042	2.423267364
8043	2.423266953
8044	2.423266953
8045	2.423266953
8046	2.423262351
8047	2.423262351
8048	2.423262351
8049	2.423262362
8050	2.423262362
8051	2.423262362
8052	2.423262362
8053	2.423262369
8054	2.423262369
8055	2.423262369
8056	2.423262369
8057	2.423262369
8058	2.423262369
8059	2.423262369
8060	2.423262369
8061	2.423262369
8062	2.423259411
8063	2.423259411
8064	2.423259411
8065	2.423259411
8066	2.423256497
8067	2.423256497
8068	2.423256497
8069	2.423256497
8070	2.423250137
8071	2.423250137
8072	2.423250137
8073	2.423250137
8074	2.423243024
8075	2.423243021
8076	2.423243021
8077	2.423243021
8078	2.423243021
8079	2.423243021
8080	2.423243021
8081	2.423243021
8082	2.423243021
8083	2.423243021
8084	2.423243087
8085	2.423242164
8086	2.423242164
8087	2.423241646
8088	2.423241646
8089	2.423241646
8090	2.423241646
8091	2.423241646
8092	2.423241646
8093	2.423241646
8094	2.423241646
8095	2.423241646
8096	2.423241566
8097	2.423241566
8098	2.423241566
8099	2.423241566
8100	2.423241566
8101	2.42324142
8102	2.42324142
8103	2.423241247
8104	2.423241247
8105	2.423241242
8106	2.423241281
8107	2.423241281
8108	2.423241281
8109	2.423241281
8110	2.423241281
8111	2.423241281
8112	2.423241281
8113	2.423241281
8114	2.423241281
8115	2.423241281
8116	2.423241281
8117	2.423241281
8118	2.423241281
8119	2.423241281
8120	2.423241281
8121	2.423241281
8122	2.423241281
8123	2.423241281
8124	2.423241281
8125	2.423241281
8126	2.423241281
8127	2.423241281
8128	2.423241281
8129	2.423241251
8130	2.423241251
8131	2.423241251
8132	2.423241106
8133	2.423241106
8134	2.423241106
8135	2.423241106
8136	2.423241106
8137	2.423241106
8138	2.423241106
8139	2.423241106
8140	2.423241106
8141	2.423237184
8142	2.423237184
8143	2.423237184
8144	2.423232259
8145	2.423226147
8146	2.423224756
8147	2.423224756
8148	2.423224756
8149	2.423224756
8150	2.423224756
8151	2.423224756
8152	2.423224756
8153	2.423224756
8154	2.423224629
8155	2.423224629
8156	2.423224629
8157	2.423224629
8158	2.423219568
8159	2.423219457
8160	2.423219457
8161	2.423219457
8162	2.423219457
8163	2.423219457
8164	2.423219457
8165	2.423218542
8166	2.423217721
8167	2.423217721
8168	2.423217721
8169	2.423217721
8170	2.423217518
8171	2.423217518
8172	2.423217518
8173	2.423214613
8174	2.423214613
8175	2.423214613
8176	2.423214613
8177	2.423214613
8178	2.423214613
8179	2.423211725
8180	2.423211725
8181	2.423211725
8182	2.423211725
8183	2.423211725
8184	2.423211725
8185	2.423211725
8186	2.423211725
8187	2.423211725
8188	2.423211725
8189	2.423211725
8190	2.423211725
8191	2.423211725
8192	2.423211725
8193	2.423211725
8194	2.423211725
8195	2.423207808
8196	2.423207808
8197	2.423207808
8198	2.423207756
8199	2.423207817
8200	2.423207817
8201	2.423207817
8202	2.423207817
8203	2.423206863
8204	2.423206863
8205	2.423206863
8206	2.423206863
8207	2.42320687
8208	2.42320687
8209	2.423202317
8210	2.423202317
8211	2.423202317
8212	2.423202201
8213	2.423202201
8214	2.423200834
8215	2.423200834
8216	2.423200834
8217	2.423200834
8218	2.423200834
8219	2.423200834
8220	2.423200834
8221	2.423200834
8222	2.423200834
8223	2.423200834
8224	2.42319631
8225	2.42319631
8226	2.423191106
8227	2.423191106
8228	2.423190191
8229	2.423190191
8230	2.423190191
8231	2.423190191
8232	2.423184795
8233	2.423184795
8234	2.423184795
8235	2.423184795
8236	2.423184795
8237	2.423184795
8238	2.423184795
8239	2.423184795
8240	2.423182427
8241	2.423182427
8242	2.423182427
8243	2.423182427
8244	2.423182427
8245	2.423182404
8246	2.423182404
8247	2.423182404
8248	2.423182404
8249	2.423182404
8250	2.423182404
8251	2.423182404
8252	2.423182404
8253	2.423173992
8254	2.423173992
8255	2.423173992
8256	2.423173992
8257	2.423173992
8258	2.42317378
8259	2.423167754
8260	2.423167754
8261	2.423167754
8262	2.423167754
8263	2.423167754
8264	2.423167754
8265	2.423167754
8266	2.423167754
8267	2.423167761
8268	2.423158359
8269	2.423158359
8270	2.423157264
8271	2.423157264
8272	2.423157264
8273	2.423157264
8274	2.4231503
8275	2.4231503
8276	2.4231503
8277	2.4231503
8278	2.423144175
8279	2.423143986
8280	2.423143986
8281	2.423139472
8282	2.423139472
8283	2.423139472
8284	2.423139472
8285	2.423139472
8286	2.423139262
8287	2.423139262
8288	2.423139262
8289	2.423139262
8290	2.423139262
8291	2.423138831
8292	2.423138878
8293	2.423138878
8294	2.423138878
8295	2.423138878
8296	2.423138878
8297	2.423138878
8298	2.42313867
8299	2.42313867
8300	2.42313867
8301	2.423133364
8302	2.423133364
8303	2.423126439
8304	2.423126439
8305	2.423126439
8306	2.423126233
8307	2.423126233
8308	2.423126233
8309	2.423117858
8310	2.423117858
8311	2.423117858
8312	2.423117858
8313	2.423117858
8314	2.423112806
8315	2.423112602
8316	2.423112602
8317	2.423112602
8318	2.423112602
8319	2.423112602
8320	2.423112602
8321	2.423112602
8322	2.423112602
8323	2.423112602
8324	2.423106285
8325	2.423106285
8326	2.42310179
8327	2.42310179
8328	2.42310179
8329	2.42310179
8330	2.42310179
8331	2.423101864
8332	2.423101864
8333	2.423101864
8334	2.423101864
8335	2.423101864
8336	2.423095836
8337	2.423095836
8338	2.423095836
8339	2.423095836
8340	2.423095836
8341	2.423091362
8342	2.423091362
8343	2.423083034
8344	2.423083034
8345	2.423083034
8346	2.423083034
8347	2.423082044
8348	2.423082044
8349	2.423082044
8350	2.423082044
8351	2.423082037
8352	2.423079601
8353	2.423072678
8354	2.423072678
8355	2.423072678
8356	2.423072678
8357	2.423071943
8358	2.423065052
8359	2.423065052
8360	2.423065052
8361	2.423065052
8362	2.423065052
8363	2.423065052
8364	2.423065052
8365	2.423063954
8366	2.423063954
8367	2.423063954
8368	2.423063954
8369	2.423062887
8370	2.423062887
8371	2.423062887
8372	2.423062887
8373	2.423062887
8374	2.423062887
8375	2.423054972
8376	2.423054972
8377	2.423048123
8378	2.423048123
8379	2.42304792
8380	2.423044417
8381	2.423044417
8382	2.423044417
8383	2.423037605
8384	2.423037605
8385	2.423037605
8386	2.423037605
8387	2.423037605
8388	2.423037605
8389	2.423037605
8390	2.423037605
8391	2.423037605
8392	2.423037605
8393	2.423037605
8394	2.423029736
8395	2.423029736
8396	2.423029736
8397	2.423029736
8398	2.423029736
8399	2.423029736
8400	2.423029736
8401	2.423029736
8402	2.423029736
8403	2.423029736
8404	2.423029736
8405	2.423021464
8406	2.423021464
8407	2.423021464
8408	2.423021464
8409	2.423021464
8410	2.423021464
8411	2.423021464
8412	2.423021464
8413	2.423021464
8414	2.423021464
8415	2.423021464
8416	2.423018777
8417	2.423018814
8418	2.423017735
8419	2.423017735
8420	2.423017735
8421	2.423017735
8422	2.423017735
8423	2.423017735
8424	2.423017735
8425	2.423017455
8426	2.423017455
8427	2.423017455
8428	2.423017455
8429	2.423017455
8430	2.423017455
8431	2.423017416
8432	2.423017416
8433	2.42301412
8434	2.42301412
8435	2.423014191
8436	2.423014191
8437	2.423014191
8438	2.423014191
8439	2.423013245
8440	2.423013245
8441	2.423013245
8442	2.423013245
8443	2.423013245
8444	2.423013245
8445	2.42300384
8446	2.42300384
8447	2.423002977
8448	2.422996451
8449	2.422996451
8450	2.422996275
8451	2.422996275
8452	2.422996275
8453	2.422996275
8454	2.422996275
8455	2.422996275
8456	2.42299489
8457	2.42299489
8458	2.42299489
8459	2.42299489
8460	2.42299489
8461	2.42299489
8462	2.42299489
8463	2.42299489
8464	2.42299489
8465	2.422994687
8466	2.42299276
8467	2.42299276
8468	2.42299276
8469	2.42299276
8470	2.42299276
8471	2.42299276
8472	2.422985974
8473	2.42298255
8474	2.42298255
8475	2.42298255
8476	2.42298255
8477	2.42298255
8478	2.422978758
8479	2.422978758
8480	2.422977855
8481	2.422977855
8482	2.42297695
8483	2.42297695
8484	2.42297695
8485	2.422970201
8486	2.422965612
8487	2.422965612
8488	2.422957781
8489	2.422957781
8490	2.422957781
8491	2.42295337
8492	2.422948983
8493	2.422948983
8494	2.422948983
8495	2.422940748
8496	2.422934907
8497	2.422934907
8498	2.422934907
8499	2.422934907
8500	2.422928328
8501	2.422928328
8502	2.422928328
8503	2.422928328
8504	2.422927996
8505	2.422927996
8506	2.422927996
8507	2.422927996
8508	2.422927819
8509	2.422927819
8510	2.422927819
8511	2.422927819
8512	2.42292678
8513	2.42292678
8514	2.42292678
8515	2.42292678
8516	2.422926779
8517	2.422926575
8518	2.422926575
8519	2.422922204
8520	2.422922204
8521	2.422922204
8522	2.422922204
8523	2.422922204
8524	2.422922204
8525	2.422922204
8526	2.422912818
8527	2.422912818
8528	2.422903491
8529	2.422903491
8530	2.422903491
8531	2.422903526
8532	2.422903526
8533	2.422903526
8534	2.422897282
8535	2.422897282
8536	2.422897282
8537	2.422897282
8538	2.422896213
8539	2.422896213
8540	2.422892965
8541	2.422892965
8542	2.422892965
8543	2.422892965
8544	2.422892965
8545	2.422892965
8546	2.422892965
8547	2.422892965
8548	2.42289075
8549	2.422881505
8550	2.42288146
8551	2.42288146
8552	2.422875817
8553	2.422875817
8554	2.422875817
8555	2.422875817
8556	2.422875817
8557	2.422867618
8558	2.422867618
8559	2.422867618
8560	2.422867618
8561	2.422867618
8562	2.422867618
8563	2.422867618
8564	2.422867618
8565	2.422867618
8566	2.422867618
8567	2.42286757
8568	2.42286757
8569	2.422867579
8570	2.422867628
8571	2.422867628
8572	2.422865256
8573	2.422861375
8574	2.422861375
8575	2.422861375
8576	2.422861375
8577	2.42285554
8578	2.42285554
8579	2.42285554
8580	2.422846348
8581	2.422846348
8582	2.422845354
8583	2.422845306
8584	2.422845306
8585	2.422845306
8586	2.422845306
8587	2.422845306
8588	2.422845306
8589	2.422845306
8590	2.422845306
8591	2.422845306
8592	2.422837144
8593	2.422837144
8594	2.422837144
8595	2.422837144
8596	2.422837144
8597	2.422837144
8598	2.422837144
8599	2.422837144
8600	2.422837144
8601	2.422837144
8602	2.422830373
8603	2.422830373
8604	2.422830373
8605	2.422830373
8606	2.422827289
8607	2.422827289
8608	2.422827289
8609	2.422827289
8610	2.422827289
8611	2.422827344
8612	2.422827344
8613	2.422827344
8614	2.422827344
8615	2.422827344
8616	2.422827344
8617	2.422827344
8618	2.422827344
8619	2.422827344
8620	2.422827328
8621	2.422827328
8622	2.422827328
8623	2.422827328
8624	2.422827328
8625	2.422827328
8626	2.422827328
8627	2.422827328
8628	2.422827328
8629	2.422823668
8630	2.422823649
8631	2.422823649
8632	2.422823649
8633	2.422823649
8634	2.422823473
8635	2.422823473
8636	2.42282335
8637	2.42282335
8638	2.42282335
8639	2.42282335
8640	2.42282335
8641	2.42282335
8642	2.42282335
8643	2.42282335
8644	2.42282335
8645	2.42282335
8646	2.42282335
8647	2.42282335
8648	2.42282335
8649	2.42282335
8650	2.422823155
8651	2.422823155
8652	2.422822953
8653	2.422822953
8654	2.422822953
8655	2.422822953
8656	2.422822953
8657	2.422822953
8658	2.422822953
8659	2.422822953
8660	2.42281622
8661	2.42281622
8662	2.42281622
8663	2.42281622
8664	2.422809522
8665	2.422809522
8666	2.422809522
8667	2.422809522
8668	2.422809594
8669	2.422809392
8670	2.422809392
8671	2.422809392
8672	2.422802931
8673	2.422802931
8674	2.422802931
8675	2.422802931
8676	2.422802931
8677	2.422802931
8678	2.422802057
8679	2.422802057
8680	2.422802057
8681	2.422801168
8682	2.422800468
8683	2.422800468
8684	2.422800468
8685	2.422800468
8686	2.422800468
8687	2.422800468
8688	2.422791289
8689	2.422790443
8690	2.422790115
8691	2.422790115
8692	2.42278721
8693	2.42278721
8694	2.42278721
8695	2.42278721
8696	2.42278721
8697	2.42278721
8698	2.422787211
8699	2.422787211
8700	2.422787211
8701	2.422787211
8702	2.422787211
8703	2.422787211
8704	2.422787211
8705	2.422786897
8706	2.422784055
8707	2.422784055
8708	2.422784055
8709	2.422784055
8710	2.422784055
8711	2.422784055
8712	2.422784055
8713	2.422784055
8714	2.422784055
8715	2.422783878
8716	2.422783878
8717	2.42278041
8718	2.42278041
8719	2.42278041
8720	2.422779989
8721	2.422779989
8722	2.422779989
8723	2.422779989
8724	2.422779989
8725	2.422773313
8726	2.422773313
8727	2.422765185
8728	2.422765185
8729	2.422765185
8730	2.422765185
8731	2.422765185
8732	2.422765185
8733	2.422765185
8734	2.422765185
8735	2.422765179
8736	2.422765179
8737	2.422765179
8738	2.422765179
8739	2.422765179
8740	2.422765179
8741	2.422764649
8742	2.422764649
8743	2.422764649
8744	2.422758009
8745	2.422755188
8746	2.422755188
8747	2.422754424
8748	2.422754424
8749	2.422748823
8750	2.422748823
8751	2.422748823
8752	2.422748823
8753	2.422748823
8754	2.422748823
8755	2.422748823
8756	2.422748823
8757	2.422748823
8758	2.422748823
8759	2.422748823
8760	2.422748823
8761	2.422748823
8762	2.422748823
8763	2.422748823
8764	2.422748823
8765	2.42274832
8766	2.422745371
8767	2.422745371
8768	2.422745371
8769	2.422745371
8770	2.422745371
8771	2.422745175
8772	2.422745175
8773	2.422745098
8774	2.422745098
8775	2.422744215
8776	2.422744215
8777	2.422744215
8778	2.422744215
8779	2.42274378
8780	2.42274378
8781	2.42273844
8782	2.42273844
8783	2.422738511
8784	2.422738511
8785	2.422738511
8786	2.422738511
8787	2.422738511
8788	2.422738511
8789	2.422738511
8790	2.422738511
8791	2.422738511
8792	2.422738511
8793	2.422729357
8794	2.422729357
8795	2.422729332
8796	2.422720235
8797	2.422712572
8798	2.422712572
8799	2.422712572
8800	2.422712572
8801	2.422712572
8802	2.422712572
8803	2.422712572
8804	2.422712572
8805	2.422712572
8806	2.422712572
8807	2.422712572
8808	2.422712572
8809	2.422712572
8810	2.422712572
8811	2.422712572
8812	2.422712373
8813	2.422712373
8814	2.422712373
8815	2.422711349
8816	2.42271041
8817	2.42271041
8818	2.42271041
8819	2.42271041
8820	2.42271041
8821	2.422706078
8822	2.422706078
8823	2.422706078
8824	2.422705161
8825	2.422699657
8826	2.422699239
8827	2.422699239
8828	2.422699239
8829	2.422699239
8830	2.422690196
8831	2.422690196
8832	2.422690196
8833	2.422689208
8834	2.422689208
8835	2.422688471
8836	2.422687453
8837	2.422687453
8838	2.422687453
8839	2.422687453
8840	2.422687453
8841	2.422687453
8842	2.422681561
8843	2.422681544
8844	2.422681544
8845	2.422680852
8846	2.422676549
8847	2.422670835
8848	2.422670835
8849	2.422670835
8850	2.422670835
8851	2.422670835
8852	2.422670835
8853	2.422670835
8854	2.422661845
8855	2.422661233
8856	2.422661233
8857	2.422661233
8858	2.422661233
8859	2.422654582
8860	2.422654582
8861	2.422647589
8862	2.422642149
8863	2.422642149
8864	2.422642149
8865	2.422642149
8866	2.422642149
8867	2.422642149
8868	2.422642149
8869	2.422642149
8870	2.422642149
8871	2.422642149
8872	2.422642149
8873	2.422642149
8874	2.422633199
8875	2.422633199
8876	2.422633199
8877	2.422633001
8878	2.422633001
8879	2.422633021
8880	2.422633021
8881	2.422633021
8882	2.422633021
8883	2.422633021
8884	2.422633021
8885	2.422633021
8886	2.422633021
8887	2.422633021
8888	2.422633021
8889	2.422632824
8890	2.422632824
8891	2.422632824
8892	2.422632824
8893	2.422632824
8894	2.422632824
8895	2.422632824
8896	2.422632321
8897	2.422632321
8898	2.422632321
8899	2.422632321
8900	2.422632321
8901	2.422623428
8902	2.422620998
8903	2.422620068
8904	2.422620068
8905	2.422620068
8906	2.422619873
8907	2.422619873
8908	2.422619873
8909	2.422619873
8910	2.42261237
8911	2.42261237
8912	2.42261237
8913	2.42261237
8914	2.422610061
8915	2.422610061
8916	2.422610027
8917	2.422610027
8918	2.422610027
8919	2.422610027
8920	2.422603842
8921	2.422603842
8922	2.422603796
8923	2.422603796
8924	2.422603796
8925	2.422603398
8926	2.422603398
8927	2.422603398
8928	2.422603398
8929	2.422603398
8930	2.422603398
8931	2.422603398
8932	2.422603398
8933	2.42260285
8934	2.42260285
8935	2.422596837
8936	2.422596837
8937	2.422596837
8938	2.422595755
8939	2.422594068
8940	2.422594068
8941	2.422594068
8942	2.422594068
8943	2.422594029
8944	2.422589357
8945	2.422586825
8946	2.422586825
8947	2.422586825
8948	2.422586825
8949	2.422586825
8950	2.422586825
8951	2.422585903
8952	2.422585881
8953	2.422585881
8954	2.422585881
8955	2.422585881
8956	2.422585881
8957	2.422585881
8958	2.422585881
8959	2.422585881
8960	2.422585881
8961	2.422585876
8962	2.422585876
8963	2.422585876
8964	2.422585876
8965	2.422585876
8966	2.422585863
8967	2.422585863
8968	2.422585863
8969	2.422585863
8970	2.422585863
8971	2.422585863
8972	2.422585863
8973	2.422585863
8974	2.422582424
8975	2.422582424
8976	2.422582424
8977	2.422582424
8978	2.422582424
8979	2.422582424
8980	2.422582424
8981	2.422582424
8982	2.422576447
8983	2.422575379
8984	2.422575379
8985	2.422575379
8986	2.422575379
8987	2.422569376
8988	2.422569376
8989	2.422569376
8990	2.422569376
8991	2.422569198
8992	2.422569198
8993	2.422569198
8994	2.422569198
8995	2.422569198
8996	2.422569198
8997	2.422569005
8998	2.422568092
8999	2.422568092
9000	2.422568092
9001	2.422568092
9002	2.422568092
9003	2.422568092
9004	2.422568092
9005	2.422568092
9006	2.422563282
9007	2.422563347
9008	2.422563347
9009	2.422557648
9010	2.422557648
9011	2.422557648
9012	2.422557648
9013	2.422557648
9014	2.422557648
9015	2.422557414
9016	2.422557414
9017	2.422557414
9018	2.422557414
9019	2.422557414
9020	2.422557414
9021	2.422557414
9022	2.422557385
9023	2.422557385
9024	2.422557385
9025	2.422557385
9026	2.422557385
9027	2.422548591
9028	2.422548591
9029	2.422548591
9030	2.422548591
9031	2.422541676
9032	2.422541676
9033	2.422541676
9034	2.422541676
9035	2.422541676
9036	2.422541676
9037	2.422541676
9038	2.422541676
9039	2.422541676
9040	2.422541676
9041	2.422541676
9042	2.422541676
9043	2.42253576
9044	2.42253576
9045	2.42253576
9046	2.42253576
9047	2.422532916
9048	2.422532332
9049	2.422532332
9050	2.422532332
9051	2.422532332
9052	2.422532332
9053	2.422532332
9054	2.422532332
9055	2.422532332
9056	2.422532332
9057	2.422532332
9058	2.422532332
9059	2.422532332
9060	2.422532332
9061	2.422529919
9062	2.422529919
9063	2.422529919
9064	2.422529919
9065	2.422529919
9066	2.422529919
9067	2.422529919
9068	2.422529919
9069	2.422521202
9070	2.422521202
9071	2.422521157
9072	2.422521157
9073	2.422521157
9074	2.422521157
9075	2.422521157
9076	2.422514472
9077	2.422514472
9078	2.422514472
9079	2.422514472
9080	2.422514472
9081	2.422514472
9082	2.422513567
9083	2.422513567
9084	2.422513567
9085	2.422513567
9086	2.422513567
9087	2.422513567
9088	2.422513567
9089	2.422513567
9090	2.422504891
9091	2.42249627
9092	2.422493991
9093	2.422493991
9094	2.422493991
9095	2.422493991
9096	2.422493991
9097	2.422493991
9098	2.422493991
9099	2.422493991
9100	2.422493991
9101	2.422493991
9102	2.422493991
9103	2.422493991
9104	2.422493991
9105	2.422493991
9106	2.422493991
9107	2.422493991
9108	2.422493117
9109	2.422493117
9110	2.422484549
9111	2.422484549
9112	2.422483652
9113	2.422479379
9114	2.422479379
9115	2.422479379
9116	2.422479379
9117	2.422479204
9118	2.422479204
9119	2.422479204
9120	2.422479204
9121	2.422473423
9122	2.422473423
9123	2.422473423
9124	2.422473423
9125	2.422467677
9126	2.422467677
9127	2.422467677
9128	2.422467677
9129	2.422467677
9130	2.422467677
9131	2.422467677
9132	2.422467677
9133	2.422467677
9134	2.422467677
9135	2.422467677
9136	2.422467677
9137	2.422467677
9138	2.422467553
9139	2.422467553
9140	2.422467604
9141	2.422467604
9142	2.422467604
9143	2.422467604
9144	2.422467604
9145	2.422467604
9146	2.422467604
9147	2.422467604
9148	2.422467604
9149	2.422467604
9150	2.422467604
9151	2.422467604
9152	2.422467604
9153	2.422466717
9154	2.422460007
9155	2.42245894
9156	2.42245894
9157	2.42245894
9158	2.42245894
9159	2.42245894
9160	2.42245894
9161	2.42245894
9162	2.42245894
9163	2.42245625
9164	2.42245625
9165	2.422456352
9166	2.422456352
9167	2.422456352
9168	2.422456352
9169	2.422455278
9170	2.422450272
9171	2.422450272
9172	2.422450272
9173	2.422449202
9174	2.422449202
9175	2.422449202
9176	2.422449202
9177	2.422449202
9178	2.422449202
9179	2.422449202
9180	2.422449202
9181	2.422449202
9182	2.422440721
9183	2.422440721
9184	2.422440721
9185	2.422440721
9186	2.422440721
9187	2.422440721
9188	2.422440721
9189	2.422440721
9190	2.422435478
9191	2.422435478
9192	2.422435478
9193	2.422435478
9194	2.422432036
9195	2.422432036
9196	2.422432036
9197	2.422432005
9198	2.422431828
9199	2.422426132
9200	2.422426132
9201	2.422426132
9202	2.422426132
9203	2.422426158
9204	2.422426158
9205	2.422426158
9206	2.422418682
9207	2.422418682
9208	2.422418682
9209	2.42241302
9210	2.42241302
9211	2.422410206
9212	2.422410206
9213	2.422410206
9214	2.422410206
9215	2.422406741
9216	2.422405684
9217	2.422405684
9218	2.422405684
9219	2.422405684
9220	2.422405684
9221	2.422405684
9222	2.422399769
9223	2.422392897
9224	2.422392897
9225	2.422392897
9226	2.422392897
9227	2.422392897
9228	2.422392897
9229	2.422392897
9230	2.422392046
9231	2.422392046
9232	2.422387794
9233	2.422387794
9234	2.422387794
9235	2.422387794
9236	2.422386076
9237	2.422386076
9238	2.422386076
9239	2.422385197
9240	2.422385197
9241	2.422385197
9242	2.422385197
9243	2.422378693
9244	2.422378693
9245	2.422378693
9246	2.422378693
9247	2.422378693
9248	2.422378693
9249	2.422378693
9250	2.422378693
9251	2.422378693
9252	2.422378693
9253	2.422378693
9254	2.422378693
9255	2.422378693
9256	2.422378693
9257	2.422378693
9258	2.422378693
9259	2.422378693
9260	2.422378693
9261	2.422378693
9262	2.422378693
9263	2.422375017
9264	2.422375017
9265	2.422375017
9266	2.422375017
9267	2.422372212
9268	2.422372212
9269	2.422372212
9270	2.422372212
9271	2.422372212
9272	2.422371405
9273	2.422371405
9274	2.422371405
9275	2.422371405
9276	2.422371405
9277	2.422371405
9278	2.422371405
9279	2.42236765
9280	2.42236765
9281	2.42236765
9282	2.42236765
9283	2.42236765
9284	2.42236746
9285	2.42236746
9286	2.422362921
9287	2.422356231
9288	2.422356231
9289	2.422356231
9290	2.422356053
9291	2.422356053
9292	2.422356053
9293	2.422356053
9294	2.422356053
9295	2.422356053
9296	2.422356053
9297	2.422356053
9298	2.422356053
9299	2.422356053
9300	2.422356053
9301	2.422355856
9302	2.422352586
9303	2.422352056
9304	2.422352056
9305	2.422351878
9306	2.422351878
9307	2.422351878
9308	2.422351878
9309	2.422351878
9310	2.422351878
9311	2.422351878
9312	2.422351878
9313	2.422351878
9314	2.422351878
9315	2.422350471
9316	2.422349944
9317	2.422348708
9318	2.422348708
9319	2.422348708
9320	2.422348708
9321	2.422348708
9322	2.422348708
9323	2.422348708
9324	2.422348708
9325	2.422348708
9326	2.422348708
9327	2.422348708
9328	2.422340301
9329	2.422335505
9330	2.422335505
9331	2.422335505
9332	2.422335505
9333	2.422335505
9334	2.422335328
9335	2.422335139
9336	2.422335139
9337	2.422335139
9338	2.422335139
9339	2.422335139
9340	2.422335139
9341	2.422327734
9342	2.422327734
9343	2.422327734
9344	2.422327734
9345	2.422327734
9346	2.422327734
9347	2.422327734
9348	2.422327734
9349	2.422327734
9350	2.422327734
9351	2.422327734
9352	2.422326849
9353	2.422326849
9354	2.422326849
9355	2.422326849
9356	2.422326849
9357	2.422326849
9358	2.422325216
9359	2.422325216
9360	2.422325216
9361	2.422325216
9362	2.422325216
9363	2.422325216
9364	2.42232437
9365	2.422323318
9366	2.422323318
9367	2.422323318
9368	2.422323318
9369	2.422322447
9370	2.422322447
9371	2.422321828
9372	2.422321828
9373	2.422320965
9374	2.422320965
9375	2.422320965
9376	2.422320965
9377	2.422320965
9378	2.422317475
9379	2.422317399
9380	2.422317399
9381	2.422317399
9382	2.422317399
9383	2.422316596
9384	2.422316578
9385	2.422316578
9386	2.422316578
9387	2.422316578
9388	2.422316578
9389	2.422316578
9390	2.422315995
9391	2.422315995
9392	2.422315995
9393	2.422307636
9394	2.422307636
9395	2.422307636
9396	2.422306168
9397	2.422305571
9398	2.422305571
9399	2.422305571
9400	2.422305571
9401	2.422305571
9402	2.422305571
9403	2.422305571
9404	2.422305571
9405	2.422305571
9406	2.422305571
9407	2.422305619
9408	2.422304867
9409	2.422304867
9410	2.422304867
9411	2.422304867
9412	2.422304867
9413	2.422304867
9414	2.422304867
9415	2.422304867
9416	2.422304295
9417	2.422304295
9418	2.422304295
9419	2.422304295
9420	2.422304295
9421	2.42230403
9422	2.42230403
9423	2.42230403
9424	2.42230403
9425	2.42230403
9426	2.42230403
9427	2.422303551
9428	2.422303551
9429	2.422303551
9430	2.422303551
9431	2.422303551
9432	2.422303551
9433	2.422303374
9434	2.422303374
