iter	RMSE
7880	2.423733815
7881	2.423733815
7882	2.423733815
7883	2.423733815
7884	2.423733815
7885	2.423726841
7886	2.423724152
7887	2.423724152
7888	2.423724152
7889	2.423724152
7890	2.423720596
7891	2.423720596
7892	2.423720596
7893	2.423720596
7894	2.423720596
7895	2.423720596
7896	2.423720596
7897	2.423720596
7898	2.423720596
7899	2.423720596
7900	2.423713034
7901	2.423713034
7902	2.423713034
7903	2.423713034
7904	2.423713034
7905	2.423713034
7906	2.423713034
7907	2.423713034
7908	2.423713034
7909	2.423713034
7910	2.423713034
7911	2.423706833
7912	2.423706833
7913	2.423706833
7914	2.423705775
7915	2.423705775
7916	2.423705775
7917	2.423705775
7918	2.423705775
7919	2.423701165
7920	2.423701165
7921	2.423701165
7922	2.423701165
7923	2.423701165
7924	2.423701165
7925	2.423701165
7926	2.423701165
7927	2.423701071
7928	2.423701071
7929	2.423701071
7930	2.423701071
7931	2.423701071
7932	2.423701071
7933	2.423701071
7934	2.423701071
7935	2.423701071
7936	2.423701071
7937	2.423701071
7938	2.423701071
7939	2.423689967
7940	2.423689967
7941	2.423689967
7942	2.423689967
7943	2.423684752
7944	2.423684752
7945	2.423684752
7946	2.423684697
7947	2.423684697
7948	2.423684697
7949	2.423684697
7950	2.423684697
7951	2.423684697
7952	2.423684697
7953	2.423684697
7954	2.423684697
7955	2.423684697
7956	2.423684697
7957	2.423684697
7958	2.423684697
7959	2.423684697
7960	2.423684697
7961	2.423684697
7962	2.423681517
7963	2.423681517
7964	2.423681517
7965	2.423681517
7966	2.423681517
7967	2.423681517
7968	2.423681497
7969	2.423681497
7970	2.423681497
7971	2.423681497
7972	2.423681497
7973	2.423681497
7974	2.423681497
7975	2.423681497
7976	2.423681497
7977	2.423681497
7978	2.423681497
7979	2.423681497
7980	2.423681497
7981	2.423681497
7982	2.423681497
7983	2.423681497
7984	2.423681474
7985	2.423681474
7986	2.423681474
7987	2.423681474
7988	2.423681474
7989	2.423681474
7990	2.423670433
7991	2.423670433
7992	2.423670433
7993	2.423670433
7994	2.423670433
7995	2.423670433
7996	2.423667711
7997	2.423667711
7998	2.423667711
7999	2.423667711
8000	2.423667711
8001	2.423667711
8002	2.423667711
8003	2.423667711
8004	2.423660195
8005	2.423660195
8006	2.423660195
8007	2.423660195
8008	2.423660195
8009	2.423660195
8010	2.423660195
8011	2.423660195
8012	2.423660195
8013	2.423660195
8014	2.423660195
8015	2.423660195
8016	2.42366016
8017	2.42366016
8018	2.42366016
8019	2.42366016
8020	2.42366016
8021	2.42366016
8022	2.42366016
8023	2.42366016
8024	2.423660159
8025	2.423659943
8026	2.423659943
8027	2.423659765
8028	2.423659765
8029	2.423659765
8030	2.423653569
8031	2.423652992
8032	2.423652992
8033	2.423652992
8034	2.423652992
8035	2.423652992
8036	2.423652776
8037	2.423652776
8038	2.423651874
8039	2.423651456
8040	2.423646791
8041	2.423645875
8042	2.423645875
8043	2.423645645
8044	2.423645645
8045	2.423645645
8046	2.423641397
8047	2.423641397
8048	2.423641397
8049	2.423641393
8050	2.423641393
8051	2.423641393
8052	2.423641393
8053	2.423641344
8054	2.423641344
8055	2.423641344
8056	2.423641344
8057	2.423641344
8058	2.423641344
8059	2.423641344
8060	2.423641344
8061	2.423641344
8062	2.423638539
8063	2.423638539
8064	2.423638539
8065	2.423638539
8066	2.423635843
8067	2.423635843
8068	2.423635843
8069	2.423635843
8070	2.42362895
8071	2.42362895
8072	2.42362895
8073	2.42362895
8074	2.423621923
8075	2.423621921
8076	2.423621921
8077	2.423621921
8078	2.423621921
8079	2.423621921
8080	2.423621921
8081	2.423621921
8082	2.423621921
8083	2.423621921
8084	2.423621815
8085	2.423620547
8086	2.423620547
8087	2.423619758
8088	2.423619758
8089	2.423619758
8090	2.423619758
8091	2.423619758
8092	2.423619758
8093	2.423619758
8094	2.423619758
8095	2.423619758
8096	2.423619668
8097	2.423619668
8098	2.423619668
8099	2.423619668
8100	2.423619668
8101	2.423619452
8102	2.423619452
8103	2.423619393
8104	2.423619393
8105	2.423619208
8106	2.423619191
8107	2.423619191
8108	2.423619191
8109	2.423619191
8110	2.423619191
8111	2.423619191
8112	2.423619191
8113	2.423619191
8114	2.423619191
8115	2.423619191
8116	2.423619191
8117	2.423619191
8118	2.423619191
8119	2.423619191
8120	2.423619191
8121	2.423619191
8122	2.423619191
8123	2.423619191
8124	2.423619191
8125	2.423619191
8126	2.423619191
8127	2.423619191
8128	2.423619191
8129	2.423619157
8130	2.423619157
8131	2.423619157
8132	2.423618943
8133	2.423618943
8134	2.423618943
8135	2.423618943
8136	2.423618943
8137	2.423618943
8138	2.423618943
8139	2.423618943
8140	2.423618943
8141	2.423615253
8142	2.423615253
8143	2.423615253
8144	2.423609377
8145	2.42360177
8146	2.42360036
8147	2.42360036
8148	2.42360036
8149	2.42360036
8150	2.42360036
8151	2.42360036
8152	2.42360036
8153	2.42360036
8154	2.423600323
8155	2.423600323
8156	2.423600323
8157	2.423600323
8158	2.423594287
8159	2.423594259
8160	2.423594259
8161	2.423594259
8162	2.423594259
8163	2.423594259
8164	2.423594259
8165	2.423593001
8166	2.423592578
8167	2.423592578
8168	2.423592578
8169	2.423592578
8170	2.42359231
8171	2.42359231
8172	2.42359231
8173	2.423589624
8174	2.423589624
8175	2.423589624
8176	2.423589624
8177	2.423589624
8178	2.423589624
8179	2.423586953
8180	2.423586953
8181	2.423586953
8182	2.423586953
8183	2.423586953
8184	2.423586953
8185	2.423586953
8186	2.423586953
8187	2.423586953
8188	2.423586953
8189	2.423586953
8190	2.423586953
8191	2.423586953
8192	2.423586953
8193	2.423586953
8194	2.423586953
8195	2.423583268
8196	2.423583268
8197	2.423583268
8198	2.423583251
8199	2.423582897
8200	2.423582897
8201	2.423582897
8202	2.423582897
8203	2.423581028
8204	2.423581028
8205	2.423581028
8206	2.423581028
8207	2.423581027
8208	2.423581027
8209	2.423576825
8210	2.423576825
8211	2.423576825
8212	2.423576784
8213	2.423576784
8214	2.423575875
8215	2.423575875
8216	2.423575875
8217	2.423575875
8218	2.423575875
8219	2.423575875
8220	2.423575875
8221	2.423575875
8222	2.423575875
8223	2.423575875
8224	2.4235717
8225	2.4235717
8226	2.423566546
8227	2.423566546
8228	2.423565288
8229	2.423565288
8230	2.423565288
8231	2.423565288
8232	2.423559026
8233	2.423559026
8234	2.423559026
8235	2.423559026
8236	2.423559026
8237	2.423559026
8238	2.423559026
8239	2.423559026
8240	2.42355676
8241	2.42355676
8242	2.42355676
8243	2.42355676
8244	2.42355676
8245	2.423556752
8246	2.423556752
8247	2.423556752
8248	2.423556752
8249	2.423556752
8250	2.423556752
8251	2.423556752
8252	2.423556752
8253	2.423549309
8254	2.423549309
8255	2.423549309
8256	2.423549309
8257	2.423549309
8258	2.423548921
8259	2.423541407
8260	2.423541407
8261	2.423541407
8262	2.423541407
8263	2.423541407
8264	2.423541407
8265	2.423541407
8266	2.423541407
8267	2.423541371
8268	2.423530391
8269	2.423530391
8270	2.423529088
8271	2.423529088
8272	2.423529088
8273	2.423529088
8274	2.423522916
8275	2.423522916
8276	2.423522916
8277	2.423522916
8278	2.423515907
8279	2.423515693
8280	2.423515693
8281	2.423511528
8282	2.423511528
8283	2.423511528
8284	2.423511528
8285	2.423511528
8286	2.423511143
8287	2.423511143
8288	2.423511143
8289	2.423511143
8290	2.423511143
8291	2.423510964
8292	2.423510805
8293	2.423510805
8294	2.423510805
8295	2.423510805
8296	2.423510805
8297	2.423510805
8298	2.423510421
8299	2.423510421
8300	2.423510421
8301	2.423503299
8302	2.423503299
8303	2.423497164
8304	2.423497164
8305	2.423497164
8306	2.423496783
8307	2.423496783
8308	2.423496783
8309	2.423489376
8310	2.423489376
8311	2.423489376
8312	2.423489376
8313	2.423489376
8314	2.423484176
8315	2.423483798
8316	2.423483798
8317	2.423483798
8318	2.423483798
8319	2.423483798
8320	2.423483798
8321	2.423483798
8322	2.423483798
8323	2.423483798
8324	2.423476948
8325	2.423476948
8326	2.423472802
8327	2.423472802
8328	2.423472802
8329	2.423472802
8330	2.423472802
8331	2.423472537
8332	2.423472537
8333	2.423472537
8334	2.423472537
8335	2.423472537
8336	2.423466262
8337	2.423466262
8338	2.423466262
8339	2.423466262
8340	2.423466262
8341	2.423462136
8342	2.423462136
8343	2.423454774
8344	2.423454774
8345	2.423454774
8346	2.423454774
8347	2.423453929
8348	2.423453929
8349	2.423453929
8350	2.423453929
8351	2.423453921
8352	2.42345179
8353	2.423444012
8354	2.423444012
8355	2.423444012
8356	2.423444012
8357	2.423443132
8358	2.423437029
8359	2.423437029
8360	2.423437029
8361	2.423437029
8362	2.423437029
8363	2.423437029
8364	2.423437029
8365	2.423435723
8366	2.423435723
8367	2.423435723
8368	2.423435723
8369	2.423434719
8370	2.423434719
8371	2.423434719
8372	2.423434719
8373	2.423434719
8374	2.423434719
8375	2.423428573
8376	2.423428573
8377	2.423422509
8378	2.423422509
8379	2.423422434
8380	2.423419122
8381	2.423419122
8382	2.423419122
8383	2.423413093
8384	2.423413093
8385	2.423413093
8386	2.423413093
8387	2.423413093
8388	2.423413093
8389	2.423413093
8390	2.423413093
8391	2.423413093
8392	2.423413093
8393	2.423413093
8394	2.423406988
8395	2.423406988
8396	2.423406988
8397	2.423406988
8398	2.423406988
8399	2.423406988
8400	2.423406988
8401	2.423406988
8402	2.423406988
8403	2.423406988
8404	2.423406988
8405	2.423399679
8406	2.423399679
8407	2.423399679
8408	2.423399679
8409	2.423399679
8410	2.423399679
8411	2.423399679
8412	2.423399679
8413	2.423399679
8414	2.423399679
8415	2.423399679
8416	2.423397317
8417	2.423397302
8418	2.423396726
8419	2.423396726
8420	2.423396726
8421	2.423396726
8422	2.423396726
8423	2.423396726
8424	2.423396726
8425	2.423396643
8426	2.423396643
8427	2.423396643
8428	2.423396643
8429	2.423396643
8430	2.423396643
8431	2.42339662
8432	2.42339662
8433	2.423393865
8434	2.423393865
8435	2.42339379
8436	2.42339379
8437	2.42339379
8438	2.42339379
8439	2.423391931
8440	2.423391931
8441	2.423391931
8442	2.423391931
8443	2.423391931
8444	2.423391931
8445	2.423380947
8446	2.423380947
8447	2.423380119
8448	2.423373307
8449	2.423373307
8450	2.423373246
8451	2.423373246
8452	2.423373246
8453	2.423373246
8454	2.423373246
8455	2.423373246
8456	2.423372147
8457	2.423372147
8458	2.423372147
8459	2.423372147
8460	2.423372147
8461	2.423372147
8462	2.423372147
8463	2.423372147
8464	2.423372147
8465	2.42337177
8466	2.423369993
8467	2.423369993
8468	2.423369993
8469	2.423369993
8470	2.423369993
8471	2.423369993
8472	2.423363988
8473	2.42336026
8474	2.42336026
8475	2.42336026
8476	2.42336026
8477	2.42336026
8478	2.423356697
8479	2.423356697
8480	2.423355453
8481	2.423355453
8482	2.423354561
8483	2.423354561
8484	2.423354561
8485	2.423348591
8486	2.423344183
8487	2.423344183
8488	2.42333811
8489	2.42333811
8490	2.42333811
8491	2.423334045
8492	2.423330003
8493	2.423330003
8494	2.423330003
8495	2.423322731
8496	2.423315752
8497	2.423315752
8498	2.423315752
8499	2.423315752
8500	2.42330872
8501	2.42330872
8502	2.42330872
8503	2.42330872
8504	2.423308338
8505	2.423308338
8506	2.423308338
8507	2.423308338
8508	2.423308277
8509	2.423308277
8510	2.423308277
8511	2.423308277
8512	2.423307239
8513	2.423307239
8514	2.423307239
8515	2.423307239
8516	2.423307239
8517	2.423307162
8518	2.423307162
8519	2.423303136
8520	2.423303136
8521	2.423303136
8522	2.423303136
8523	2.423303136
8524	2.423303136
8525	2.423303136
8526	2.423292172
8527	2.423292172
8528	2.423281272
8529	2.423281272
8530	2.423281272
8531	2.423281266
8532	2.423281266
8533	2.423281266
8534	2.423274491
8535	2.423274491
8536	2.423274491
8537	2.423274491
8538	2.423273921
8539	2.423273921
8540	2.423270436
8541	2.423270436
8542	2.423270436
8543	2.423270436
8544	2.423270436
8545	2.423270436
8546	2.423270436
8547	2.423270436
8548	2.423268339
8549	2.423257527
8550	2.423257508
8551	2.423257508
8552	2.423253029
8553	2.423253029
8554	2.423253029
8555	2.423253029
8556	2.423253029
8557	2.423245792
8558	2.423245792
8559	2.423245792
8560	2.423245792
8561	2.423245792
8562	2.423245792
8563	2.423245792
8564	2.423245792
8565	2.423245792
8566	2.423245792
8567	2.423245773
8568	2.423245773
8569	2.423245763
8570	2.423245759
8571	2.423245759
8572	2.423243738
8573	2.423239359
8574	2.423239359
8575	2.423239359
8576	2.423239359
8577	2.423232913
8578	2.423232913
8579	2.423232913
8580	2.423222158
8581	2.423222158
8582	2.423221027
8583	2.423220912
8584	2.423220912
8585	2.423220912
8586	2.423220912
8587	2.423220912
8588	2.423220912
8589	2.423220912
8590	2.423220912
8591	2.423220912
8592	2.423213709
8593	2.423213709
8594	2.423213709
8595	2.423213709
8596	2.423213709
8597	2.423213709
8598	2.423213709
8599	2.423213709
8600	2.423213709
8601	2.423213709
8602	2.423207719
8603	2.423207719
8604	2.423207719
8605	2.423207719
8606	2.42320499
8607	2.42320499
8608	2.42320499
8609	2.42320499
8610	2.42320499
8611	2.423204924
8612	2.423204924
8613	2.423204924
8614	2.423204924
8615	2.423204924
8616	2.423204924
8617	2.423204924
8618	2.423204924
8619	2.423204924
8620	2.423204922
8621	2.423204922
8622	2.423204922
8623	2.423204922
8624	2.423204922
8625	2.423204922
8626	2.423204922
8627	2.423204922
8628	2.423204922
8629	2.423200966
8630	2.423200961
8631	2.423200961
8632	2.423200961
8633	2.423200961
8634	2.423200873
8635	2.423200873
8636	2.423200833
8637	2.423200833
8638	2.423200833
8639	2.423200833
8640	2.423200833
8641	2.423200833
8642	2.423200833
8643	2.423200833
8644	2.423200833
8645	2.423200833
8646	2.423200833
8647	2.423200833
8648	2.423200833
8649	2.423200833
8650	2.423200734
8651	2.423200734
8652	2.423200659
8653	2.423200659
8654	2.423200659
8655	2.423200659
8656	2.423200659
8657	2.423200659
8658	2.423200659
8659	2.423200659
8660	2.423194704
8661	2.423194704
8662	2.423194704
8663	2.423194704
8664	2.423188783
8665	2.423188783
8666	2.423188783
8667	2.423188783
8668	2.423188704
8669	2.423188629
8670	2.423188629
8671	2.423188629
8672	2.423181716
8673	2.423181716
8674	2.423181716
8675	2.423181716
8676	2.423181716
8677	2.423181716
8678	2.423180646
8679	2.423180646
8680	2.423180646
8681	2.423179419
8682	2.423178691
8683	2.423178691
8684	2.423178691
8685	2.423178691
8686	2.423178691
8687	2.423178691
8688	2.423167949
8689	2.423166984
8690	2.42316672
8691	2.42316672
8692	2.423164111
8693	2.423164111
8694	2.423164111
8695	2.423164111
8696	2.423164111
8697	2.423164111
8698	2.423164111
8699	2.423164111
8700	2.423164111
8701	2.423164111
8702	2.423164111
8703	2.423164111
8704	2.423164111
8705	2.423163822
8706	2.4231612
8707	2.4231612
8708	2.4231612
8709	2.4231612
8710	2.4231612
8711	2.4231612
8712	2.4231612
8713	2.4231612
8714	2.4231612
8715	2.423161139
8716	2.423161139
8717	2.423157125
8718	2.423157125
8719	2.423157125
8720	2.423156826
8721	2.423156826
8722	2.423156826
8723	2.423156826
8724	2.423156826
8725	2.423150924
8726	2.423150924
8727	2.423143756
8728	2.423143756
8729	2.423143756
8730	2.423143756
8731	2.423143756
8732	2.423143756
8733	2.423143756
8734	2.423143756
8735	2.423143721
8736	2.423143721
8737	2.423143721
8738	2.423143721
8739	2.423143721
8740	2.423143721
8741	2.423143054
8742	2.423143054
8743	2.423143054
8744	2.423137187
8745	2.423134585
8746	2.423134585
8747	2.423133635
8748	2.423133635
8749	2.423129194
8750	2.423129194
8751	2.423129194
8752	2.423129194
8753	2.423129194
8754	2.423129194
8755	2.423129194
8756	2.423129194
8757	2.423129194
8758	2.423129194
8759	2.423129194
8760	2.423129194
8761	2.423129194
8762	2.423129194
8763	2.423129194
8764	2.423129194
8765	2.423128217
8766	2.423125451
8767	2.423125451
8768	2.423125451
8769	2.423125451
8770	2.423125451
8771	2.423125378
8772	2.423125378
8773	2.423125343
8774	2.423125343
8775	2.423124122
8776	2.423124122
8777	2.423124122
8778	2.423124122
8779	2.423123884
8780	2.423123884
8781	2.423119643
8782	2.423119643
8783	2.423119562
8784	2.423119562
8785	2.423119562
8786	2.423119562
8787	2.423119562
8788	2.423119562
8789	2.423119562
8790	2.423119562
8791	2.423119562
8792	2.423119562
8793	2.423108847
8794	2.423108847
8795	2.423108812
8796	2.423098158
8797	2.423092231
8798	2.423092231
8799	2.423092231
8800	2.423092231
8801	2.423092231
8802	2.423092231
8803	2.423092231
8804	2.423092231
8805	2.423092231
8806	2.423092231
8807	2.423092231
8808	2.423092231
8809	2.423092231
8810	2.423092231
8811	2.423092231
8812	2.423091859
8813	2.423091859
8814	2.423091859
8815	2.423090802
8816	2.423088953
8817	2.423088953
8818	2.423088953
8819	2.423088953
8820	2.423088953
8821	2.423084964
8822	2.423084964
8823	2.423084964
8824	2.423083804
8825	2.423079448
8826	2.423079213
8827	2.423079213
8828	2.423079213
8829	2.423079213
8830	2.423068617
8831	2.423068617
8832	2.423068617
8833	2.423067492
8834	2.423067492
8835	2.42306701
8836	2.423065992
8837	2.423065992
8838	2.423065992
8839	2.423065992
8840	2.423065992
8841	2.423065992
8842	2.423059207
8843	2.423059199
8844	2.423059199
8845	2.423058365
8846	2.423054404
8847	2.423048716
8848	2.423048716
8849	2.423048716
8850	2.423048716
8851	2.423048716
8852	2.423048716
8853	2.423048716
8854	2.423038177
8855	2.423037475
8856	2.423037475
8857	2.423037475
8858	2.423037475
8859	2.423031598
8860	2.423031598
8861	2.423026127
8862	2.423021828
8863	2.423021828
8864	2.423021828
8865	2.423021828
8866	2.423021828
8867	2.423021828
8868	2.423021828
8869	2.423021828
8870	2.423021828
8871	2.423021828
8872	2.423021828
8873	2.423021828
8874	2.423011332
8875	2.423011332
8876	2.423011332
8877	2.423010962
8878	2.423010962
8879	2.423010932
8880	2.423010932
8881	2.423010932
8882	2.423010932
8883	2.423010932
8884	2.423010932
8885	2.423010932
8886	2.423010932
8887	2.423010932
8888	2.423010932
8889	2.423010564
8890	2.423010564
8891	2.423010564
8892	2.423010564
8893	2.423010564
8894	2.423010564
8895	2.423010564
8896	2.423009897
8897	2.423009897
8898	2.423009897
8899	2.423009897
8900	2.423009897
8901	2.422999462
8902	2.42299753
8903	2.422995693
8904	2.422995693
8905	2.422995693
8906	2.422995327
8907	2.422995327
8908	2.422995327
8909	2.422995327
8910	2.42298954
8911	2.42298954
8912	2.42298954
8913	2.42298954
8914	2.422987036
8915	2.422987036
8916	2.422987006
8917	2.422987006
8918	2.422987006
8919	2.422987006
8920	2.422979933
8921	2.422979933
8922	2.422979818
8923	2.422979818
8924	2.422979818
8925	2.422979392
8926	2.422979392
8927	2.422979392
8928	2.422979392
8929	2.422979392
8930	2.422979392
8931	2.422979392
8932	2.422979392
8933	2.42297885
8934	2.42297885
8935	2.422972314
8936	2.422972314
8937	2.422972314
8938	2.422971735
8939	2.422970432
8940	2.422970432
8941	2.422970432
8942	2.422970432
8943	2.422970387
8944	2.422965705
8945	2.422962851
8946	2.422962851
8947	2.422962851
8948	2.422962851
8949	2.422962851
8950	2.422962851
8951	2.422961026
8952	2.422961023
8953	2.422961023
8954	2.422961023
8955	2.422961023
8956	2.422961023
8957	2.422961023
8958	2.422961023
8959	2.422961023
8960	2.422961023
8961	2.422961021
8962	2.422961021
8963	2.422961021
8964	2.422961021
8965	2.422961021
8966	2.42296101
8967	2.42296101
8968	2.42296101
8969	2.42296101
8970	2.42296101
8971	2.42296101
8972	2.42296101
8973	2.42296101
8974	2.422957146
8975	2.422957146
8976	2.422957146
8977	2.422957146
8978	2.422957146
8979	2.422957146
8980	2.422957146
8981	2.422957146
8982	2.422950646
8983	2.422950076
8984	2.422950076
8985	2.422950076
8986	2.422950076
8987	2.422943378
8988	2.422943378
8989	2.422943378
8990	2.422943378
8991	2.422943317
8992	2.422943317
8993	2.422943317
8994	2.422943317
8995	2.422943317
8996	2.422943317
8997	2.422942953
8998	2.422941138
8999	2.422941138
9000	2.422941138
9001	2.422941138
9002	2.422941138
9003	2.422941138
9004	2.422941138
9005	2.422941138
9006	2.422935976
9007	2.42293591
9008	2.42293591
9009	2.422928736
9010	2.422928736
9011	2.422928736
9012	2.422928736
9013	2.422928736
9014	2.422928736
9015	2.422928108
9016	2.422928108
9017	2.422928108
9018	2.422928108
9019	2.422928108
9020	2.422928108
9021	2.422928108
9022	2.422928048
9023	2.422928048
9024	2.422928048
9025	2.422928048
9026	2.422928048
9027	2.42291772
9028	2.42291772
9029	2.42291772
9030	2.42291772
9031	2.422912319
9032	2.422912319
9033	2.422912319
9034	2.422912319
9035	2.422912319
9036	2.422912319
9037	2.422912319
9038	2.422912319
9039	2.422912319
9040	2.422912319
9041	2.422912319
9042	2.422912319
9043	2.422905883
9044	2.422905883
9045	2.422905883
9046	2.422905883
9047	2.422903329
9048	2.422902258
9049	2.422902258
9050	2.422902258
9051	2.422902258
9052	2.422902258
9053	2.422902258
9054	2.422902258
9055	2.422902258
9056	2.422902258
9057	2.422902258
9058	2.422902258
9059	2.422902258
9060	2.422902258
9061	2.422899674
9062	2.422899674
9063	2.422899674
9064	2.422899674
9065	2.422899674
9066	2.422899674
9067	2.422899674
9068	2.422899674
9069	2.422889429
9070	2.422889429
9071	2.422889076
9072	2.422889076
9073	2.422889076
9074	2.422889076
9075	2.422889076
9076	2.422883167
9077	2.422883167
9078	2.422883167
9079	2.422883167
9080	2.422883167
9081	2.422883167
9082	2.422881363
9083	2.422881363
9084	2.422881363
9085	2.422881363
9086	2.422881363
9087	2.422881363
9088	2.422881363
9089	2.422881363
9090	2.422871163
9091	2.422861021
9092	2.422859085
9093	2.422859085
9094	2.422859085
9095	2.422859085
9096	2.422859085
9097	2.422859085
9098	2.422859085
9099	2.422859085
9100	2.422859085
9101	2.422859085
9102	2.422859085
9103	2.422859085
9104	2.422859085
9105	2.422859085
9106	2.422859085
9107	2.422859085
9108	2.422858248
9109	2.422858248
9110	2.422848163
9111	2.422848163
9112	2.42284637
9113	2.422842437
9114	2.422842437
9115	2.422842437
9116	2.422842437
9117	2.42284235
9118	2.42284235
9119	2.42284235
9120	2.42284235
9121	2.422836053
9122	2.422836053
9123	2.422836053
9124	2.422836053
9125	2.422829793
9126	2.422829793
9127	2.422829793
9128	2.422829793
9129	2.422829793
9130	2.422829793
9131	2.422829793
9132	2.422829793
9133	2.422829793
9134	2.422829793
9135	2.422829793
9136	2.422829793
9137	2.422829793
9138	2.422829753
9139	2.422829753
9140	2.422829748
9141	2.422829748
9142	2.422829748
9143	2.422829748
9144	2.422829748
9145	2.422829748
9146	2.422829748
9147	2.422829748
9148	2.422829748
9149	2.422829748
9150	2.422829748
9151	2.422829748
9152	2.422829748
9153	2.422827966
9154	2.422822034
9155	2.422821464
9156	2.422821464
9157	2.422821464
9158	2.422821464
9159	2.422821464
9160	2.422821464
9161	2.422821464
9162	2.422821464
9163	2.422819098
9164	2.422819098
9165	2.422819084
9166	2.422819084
9167	2.422819084
9168	2.422819084
9169	2.422818511
9170	2.422812556
9171	2.422812556
9172	2.422812556
9173	2.422811986
9174	2.422811986
9175	2.422811986
9176	2.422811986
9177	2.422811986
9178	2.422811986
9179	2.422811986
9180	2.422811986
9181	2.422811986
9182	2.422801995
9183	2.422801995
9184	2.422801995
9185	2.422801995
9186	2.422801995
9187	2.422801995
9188	2.422801995
9189	2.422801995
9190	2.422795227
9191	2.422795227
9192	2.422795227
9193	2.422795227
9194	2.422792344
9195	2.422792344
9196	2.422792344
9197	2.422792324
9198	2.422792263
9199	2.422786055
9200	2.422786055
9201	2.422786055
9202	2.422786055
9203	2.422786049
9204	2.422786049
9205	2.422786049
9206	2.422780285
9207	2.422780285
9208	2.422780285
9209	2.422774112
9210	2.422774112
9211	2.422771515
9212	2.422771515
9213	2.422771515
9214	2.422771515
9215	2.422768436
9216	2.422767874
9217	2.422767874
9218	2.422767874
9219	2.422767874
9220	2.422767874
9221	2.422767874
9222	2.422761716
9223	2.422756352
9224	2.422756352
9225	2.422756352
9226	2.422756352
9227	2.422756352
9228	2.422756352
9229	2.422756352
9230	2.422755531
9231	2.422755531
9232	2.422751619
9233	2.422751619
9234	2.422751619
9235	2.422751619
9236	2.422749988
9237	2.422749988
9238	2.422749988
9239	2.422748219
9240	2.422748219
9241	2.422748219
9242	2.422748219
9243	2.422741436
9244	2.422741436
9245	2.422741436
9246	2.422741436
9247	2.422741436
9248	2.422741436
9249	2.422741436
9250	2.422741436
9251	2.422741436
9252	2.422741436
9253	2.422741436
9254	2.422741436
9255	2.422741436
9256	2.422741436
9257	2.422741436
9258	2.422741436
9259	2.422741436
9260	2.422741436
9261	2.422741436
9262	2.422741436
9263	2.422737275
9264	2.422737275
9265	2.422737275
9266	2.422737275
9267	2.422734686
9268	2.422734686
9269	2.422734686
9270	2.422734686
9271	2.422734686
9272	2.422734273
9273	2.422734273
9274	2.422734273
9275	2.422734273
9276	2.422734273
9277	2.422734273
9278	2.422734273
9279	2.422730035
9280	2.422730035
9281	2.422730035
9282	2.422730035
9283	2.422730035
9284	2.422729677
9285	2.422729677
9286	2.422724794
9287	2.42271888
9288	2.42271888
9289	2.42271888
9290	2.422718818
9291	2.422718818
9292	2.422718818
9293	2.422718818
9294	2.422718818
9295	2.422718818
9296	2.422718818
9297	2.422718818
9298	2.422718818
9299	2.422718818
9300	2.422718818
9301	2.422718595
9302	2.422715435
9303	2.422714996
9304	2.422714996
9305	2.422714934
9306	2.422714934
9307	2.422714934
9308	2.422714934
9309	2.422714934
9310	2.422714934
9311	2.422714934
9312	2.422714934
9313	2.422714934
9314	2.422714934
9315	2.422713567
9316	2.422712766
9317	2.422711814
9318	2.422711814
9319	2.422711814
9320	2.422711814
9321	2.422711814
9322	2.422711814
9323	2.422711814
9324	2.422711814
9325	2.422711814
9326	2.422711814
9327	2.422711814
9328	2.422701902
9329	2.422695961
9330	2.422695961
9331	2.422695961
9332	2.422695961
9333	2.422695961
9334	2.422695546
9335	2.422695189
9336	2.422695189
9337	2.422695189
9338	2.422695189
9339	2.422695189
9340	2.422695189
9341	2.422689486
9342	2.422689486
9343	2.422689486
9344	2.422689486
9345	2.422689486
9346	2.422689486
9347	2.422689486
9348	2.422689486
9349	2.422689486
9350	2.422689486
9351	2.422689486
9352	2.422688404
9353	2.422688404
9354	2.422688404
9355	2.422688404
9356	2.422688404
9357	2.422688404
9358	2.422686984
9359	2.422686984
9360	2.422686984
9361	2.422686984
9362	2.422686984
9363	2.422686984
9364	2.422685805
9365	2.422685245
9366	2.422685245
9367	2.422685245
9368	2.422685245
9369	2.422683487
9370	2.422683487
9371	2.422682748
9372	2.422682748
9373	2.422680999
9374	2.422680999
9375	2.422680999
9376	2.422680999
9377	2.422680999
9378	2.422678036
9379	2.422677804
9380	2.422677804
9381	2.422677804
9382	2.422677804
9383	2.422677394
9384	2.422677373
9385	2.422677373
9386	2.422677373
9387	2.422677373
9388	2.422677373
9389	2.422677373
9390	2.422676228
9391	2.422676228
9392	2.422676228
9393	2.422666368
9394	2.422666368
9395	2.422666368
9396	2.422664949
9397	2.422664436
9398	2.422664436
9399	2.422664436
9400	2.422664436
9401	2.422664436
9402	2.422664436
9403	2.422664436
9404	2.422664436
9405	2.422664436
9406	2.422664436
9407	2.422664415
9408	2.422663362
9409	2.422663362
9410	2.422663362
9411	2.422663362
9412	2.422663362
9413	2.422663362
9414	2.422663362
9415	2.422663362
9416	2.422663048
9417	2.422663048
9418	2.422663048
9419	2.422663048
9420	2.422663048
9421	2.422662711
9422	2.422662711
9423	2.422662711
9424	2.422662711
9425	2.422662711
9426	2.422662711
9427	2.422662278
9428	2.422662278
9429	2.422662278
9430	2.422662278
9431	2.422662278
9432	2.422662278
9433	2.422662217
