iter	RMSE
7880	2.399781757
7881	2.3997806
7882	2.3997806
7883	2.3997806
7884	2.3997806
7885	2.399777013
7886	2.399776863
7887	2.399776863
7888	2.399776863
7889	2.399776513
7890	2.399775786
7891	2.399775786
7892	2.399775786
7893	2.399773946
7894	2.399773946
7895	2.399773946
7896	2.399773946
7897	2.399773946
7898	2.399766457
7899	2.399765492
7900	2.399763826
7901	2.39976286
7902	2.39976286
7903	2.39976286
7904	2.39976286
7905	2.39976286
7906	2.39976286
7907	2.399762052
7908	2.399762052
7909	2.399762052
7910	2.3997615
7911	2.3997615
7912	2.39976114
7913	2.39976114
7914	2.39976114
7915	2.39976114
7916	2.39976114
7917	2.39976114
7918	2.39976114
7919	2.39976114
7920	2.39976114
7921	2.399760973
7922	2.399760973
7923	2.399760973
7924	2.399760973
7925	2.399760386
7926	2.399760386
7927	2.399760386
7928	2.399755006
7929	2.399755006
7930	2.399755006
7931	2.399755006
7932	2.399755006
7933	2.399754626
7934	2.399754271
7935	2.399754271
7936	2.399753743
7937	2.399753743
7938	2.399753743
7939	2.399752909
7940	2.399752102
7941	2.399751724
7942	2.399747957
7943	2.399747957
7944	2.399747957
7945	2.399747957
7946	2.39974415
7947	2.399740511
7948	2.399740511
7949	2.399740511
7950	2.399740511
7951	2.399740511
7952	2.399740511
7953	2.399740511
7954	2.399740511
7955	2.399740511
7956	2.39974037
7957	2.39974037
7958	2.39974037
7959	2.39974037
7960	2.39974037
7961	2.39974037
7962	2.39974037
7963	2.39974037
7964	2.39974037
7965	2.399739992
7966	2.399739992
7967	2.399739992
7968	2.399739992
7969	2.399739992
7970	2.399739992
7971	2.399738642
7972	2.399738642
7973	2.399737324
7974	2.399737324
7975	2.399737168
7976	2.399737168
7977	2.399737168
7978	2.399737027
7979	2.399737027
7980	2.399737027
7981	2.399736431
7982	2.399736431
7983	2.399736431
7984	2.399736431
7985	2.399736431
7986	2.399736431
7987	2.399736431
7988	2.399736431
7989	2.399735651
7990	2.39973483
7991	2.39973483
7992	2.399734677
7993	2.399734677
7994	2.399734677
7995	2.399734677
7996	2.399724412
7997	2.399724412
7998	2.399724412
7999	2.399723498
8000	2.399723498
8001	2.399723498
8002	2.399723498
8003	2.399722637
8004	2.399722637
8005	2.399722637
8006	2.399722637
8007	2.399722637
8008	2.399722637
8009	2.399722637
8010	2.399721749
8011	2.399721749
8012	2.399720622
8013	2.399720622
8014	2.399717187
8015	2.399717187
8016	2.399714653
8017	2.399714653
8018	2.399714653
8019	2.399714653
8020	2.399714653
8021	2.399714653
8022	2.399714653
8023	2.399714653
8024	2.399714653
8025	2.399714653
8026	2.399714653
8027	2.399713637
8028	2.399713264
8029	2.399713264
8030	2.3997082
8031	2.3997082
8032	2.3997082
8033	2.399706502
8034	2.399706502
8035	2.399706502
8036	2.399706502
8037	2.399706502
8038	2.399706502
8039	2.399706502
8040	2.399706502
8041	2.399706502
8042	2.399706502
8043	2.399706502
8044	2.399706502
8045	2.399706502
8046	2.399705454
8047	2.399704453
8048	2.399704453
8049	2.399704453
8050	2.399704453
8051	2.399703703
8052	2.399702735
8053	2.399699596
8054	2.399698465
8055	2.399698465
8056	2.399697719
8057	2.399697719
8058	2.39969279
8059	2.399687454
8060	2.399687454
8061	2.399687454
8062	2.399687454
8063	2.399687454
8064	2.399687454
8065	2.399686234
8066	2.399685861
8067	2.399685861
8068	2.39968552
8069	2.3996848
8070	2.399678225
8071	2.399678225
8072	2.399678078
8073	2.399621263
8074	2.399621263
8075	2.399621263
8076	2.399621263
8077	2.399621263
8078	2.399620265
8079	2.399620265
8080	2.399619886
8081	2.399619059
8082	2.399619059
8083	2.399619059
8084	2.399619059
8085	2.399619059
8086	2.399619059
8087	2.399619059
8088	2.399617389
8089	2.399616449
8090	2.399616449
8091	2.399615353
8092	2.399615353
8093	2.399615353
8094	2.399615353
8095	2.399615196
8096	2.399615196
8097	2.399615196
8098	2.399615196
8099	2.399615196
8100	2.399615196
8101	2.399615196
8102	2.399613372
8103	2.399613227
8104	2.399613227
8105	2.399613227
8106	2.399613227
8107	2.399612194
8108	2.399611859
8109	2.399610313
8110	2.399609253
8111	2.399609253
8112	2.399608684
8113	2.399608684
8114	2.399608684
8115	2.399608684
8116	2.399607996
8117	2.399607996
8118	2.399607996
8119	2.399606265
8120	2.399606265
8121	2.399606265
8122	2.399605517
8123	2.399605517
8124	2.399605517
8125	2.399605517
8126	2.399594449
8127	2.399594449
8128	2.399592873
8129	2.399591923
8130	2.399591923
8131	2.399591923
8132	2.399591923
8133	2.399591923
8134	2.399591923
8135	2.399591923
8136	2.399591923
8137	2.399591923
8138	2.399590337
8139	2.399590337
8140	2.399588639
8141	2.399588639
8142	2.399563159
8143	2.399552446
8144	2.399550724
8145	2.399549615
8146	2.399549615
8147	2.399549615
8148	2.399549615
8149	2.399549615
8150	2.399549615
8151	2.399549615
8152	2.399549615
8153	2.399549615
8154	2.399542437
8155	2.399542437
8156	2.399541385
8157	2.399541385
8158	2.399540646
8159	2.399535831
8160	2.399535831
8161	2.399535702
8162	2.399535702
8163	2.399535702
8164	2.399535702
8165	2.399534897
8166	2.399534897
8167	2.399534897
8168	2.399534897
8169	2.399534897
8170	2.399534897
8171	2.399534897
8172	2.399534897
8173	2.399534897
8174	2.399534897
8175	2.399534897
8176	2.399534562
8177	2.399534562
8178	2.399534562
8179	2.399534562
8180	2.399534562
8181	2.399534562
8182	2.399534562
8183	2.399533999
8184	2.399533999
8185	2.399533999
8186	2.399533999
8187	2.399533999
8188	2.399529648
8189	2.399529648
8190	2.399505206
8191	2.399505206
8192	2.399504659
8193	2.399504659
8194	2.399504659
8195	2.399504519
8196	2.399503592
8197	2.399503592
8198	2.399503592
8199	2.399503592
8200	2.399503592
8201	2.399502819
8202	2.399492487
8203	2.399492487
8204	2.399492487
8205	2.399492487
8206	2.399491977
8207	2.399491977
8208	2.399490331
8209	2.399490331
8210	2.399490331
8211	2.399490331
8212	2.399490331
8213	2.399490331
8214	2.399490331
8215	2.399489325
8216	2.399489325
8217	2.399489325
8218	2.399487573
8219	2.399487573
8220	2.399487573
8221	2.399487438
8222	2.399487438
8223	2.399487438
8224	2.399486497
8225	2.399485386
8226	2.399485386
8227	2.399485386
8228	2.399485056
8229	2.399485056
8230	2.399485056
8231	2.399483988
8232	2.399483988
8233	2.399483988
8234	2.399483859
8235	2.399483859
8236	2.399483859
8237	2.399483859
8238	2.399483859
8239	2.399483859
8240	2.399483859
8241	2.399483722
8242	2.399483722
8243	2.399483359
8244	2.399480617
8245	2.399479597
8246	2.399478641
8247	2.39946513
8248	2.399455175
8249	2.399455175
8250	2.399452228
8251	2.399452228
8252	2.399452228
8253	2.399452228
8254	2.399452228
8255	2.399452228
8256	2.399452228
8257	2.399452228
8258	2.399452228
8259	2.399452228
8260	2.399451339
8261	2.399449615
8262	2.399449615
8263	2.399449615
8264	2.39944474
8265	2.39944474
8266	2.39944474
8267	2.39944474
8268	2.39944474
8269	2.39944474
8270	2.39944474
8271	2.39944474
8272	2.39944474
8273	2.39944474
8274	2.39944474
8275	2.39944474
8276	2.39944474
8277	2.39944474
8278	2.399443099
8279	2.399443099
8280	2.399430804
8281	2.399430804
8282	2.399430671
8283	2.399430671
8284	2.399425003
8285	2.399423953
8286	2.399423953
8287	2.399423953
8288	2.399423953
8289	2.399423953
8290	2.399423953
8291	2.399423166
8292	2.399423166
8293	2.399421445
8294	2.399421445
8295	2.399420076
8296	2.399420076
8297	2.399419543
8298	2.399419543
8299	2.399419543
8300	2.399419405
8301	2.399416464
8302	2.399416464
8303	2.399416464
8304	2.399412896
8305	2.399412896
8306	2.399412896
8307	2.3994124
8308	2.3994124
8309	2.3994124
8310	2.3994124
8311	2.3994124
8312	2.3994124
8313	2.399407799
8314	2.399407799
8315	2.399407799
8316	2.399407799
8317	2.39940699
8318	2.39940699
8319	2.399405351
8320	2.399405351
8321	2.399399451
8322	2.399399451
8323	2.399399451
8324	2.399399451
8325	2.399395664
8326	2.399395664
8327	2.399395664
8328	2.399393992
8329	2.399393512
8330	2.399393176
8331	2.399393176
8332	2.399393176
8333	2.399392649
8334	2.399392649
8335	2.399392512
8336	2.399392512
8337	2.399392512
8338	2.399392512
8339	2.399392512
8340	2.399389283
8341	2.399389283
8342	2.399389283
8343	2.399389283
8344	2.399389283
8345	2.399389283
8346	2.399389283
8347	2.399389283
8348	2.399389283
8349	2.399388416
8350	2.399387629
8351	2.399387629
8352	2.399387629
8353	2.399387629
8354	2.399387629
8355	2.399387629
8356	2.399387629
8357	2.399387629
8358	2.399387629
8359	2.399387629
8360	2.399387506
8361	2.399387372
8362	2.399387372
8363	2.399387372
8364	2.399387372
8365	2.399387372
8366	2.399387372
8367	2.399386696
8368	2.399386696
8369	2.399386696
8370	2.399386696
8371	2.399386696
8372	2.399386696
8373	2.399386696
8374	2.399386696
8375	2.399386696
8376	2.399386373
8377	2.399386373
8378	2.399386373
8379	2.399385586
8380	2.399385586
8381	2.399378607
8382	2.399378607
8383	2.399378607
8384	2.399373328
8385	2.399373328
8386	2.399373328
8387	2.399367328
8388	2.399365695
8389	2.399364924
8390	2.399364924
8391	2.399364443
8392	2.399364443
8393	2.399364443
8394	2.399364443
8395	2.399364443
8396	2.399364443
8397	2.399363293
8398	2.399353656
8399	2.399353656
8400	2.399351987
8401	2.399351123
8402	2.399351123
8403	2.399351123
8404	2.399351123
8405	2.399351123
8406	2.399351123
8407	2.399350172
8408	2.399350172
8409	2.399349035
8410	2.399349035
8411	2.399349035
8412	2.399349035
8413	2.399349035
8414	2.399346976
8415	2.399346976
8416	2.399344796
8417	2.399344796
8418	2.399342978
8419	2.399342978
8420	2.399342978
8421	2.399342978
8422	2.399335172
8423	2.399335172
8424	2.399335172
8425	2.399333503
8426	2.399331924
8427	2.399331791
8428	2.399331791
8429	2.399331791
8430	2.399330743
8431	2.399330743
8432	2.399312587
8433	2.399312587
8434	2.39931097
8435	2.39930825
8436	2.39930825
8437	2.39930825
8438	2.39930825
8439	2.39930825
8440	2.39930825
8441	2.39930825
8442	2.39930669
8443	2.39930669
8444	2.39930669
8445	2.399304006
8446	2.399304006
8447	2.399304006
8448	2.399304006
8449	2.399304006
8450	2.399302247
8451	2.399300476
8452	2.399300476
8453	2.399299542
8454	2.399299542
8455	2.399298759
8456	2.399298759
8457	2.399297248
8458	2.39929713
8459	2.399296666
8460	2.399296666
8461	2.399296666
8462	2.399296537
8463	2.399296537
8464	2.399296537
8465	2.399296537
8466	2.39929601
8467	2.39929601
8468	2.39928881
8469	2.39928881
8470	2.399287068
8471	2.399275154
8472	2.399275154
8473	2.399275154
8474	2.399274132
8475	2.399274132
8476	2.399274132
8477	2.399274132
8478	2.399274132
8479	2.399274132
8480	2.399270616
8481	2.39926893
8482	2.39926893
8483	2.399268769
8484	2.399268769
8485	2.399268769
8486	2.399268769
8487	2.399268769
8488	2.399268313
8489	2.399268313
8490	2.399268313
8491	2.399268313
8492	2.399268313
8493	2.399267429
8494	2.399267429
8495	2.399267429
8496	2.399266642
8497	2.399266642
8498	2.399266642
8499	2.399266642
8500	2.399266642
8501	2.399265645
8502	2.399265094
8503	2.399265094
8504	2.399265094
8505	2.399265094
8506	2.399265094
8507	2.399264203
8508	2.399264203
8509	2.399264203
8510	2.399264203
8511	2.399264203
8512	2.39926344
8513	2.399258699
8514	2.399258699
8515	2.399258699
8516	2.399258699
8517	2.399258699
8518	2.399258571
8519	2.399258571
8520	2.399257738
8521	2.399257738
8522	2.399241792
8523	2.399240739
8524	2.399240739
8525	2.399239956
8526	2.399239956
8527	2.399239956
8528	2.399239956
8529	2.399239956
8530	2.399239956
8531	2.399239956
8532	2.399238908
8533	2.399238908
8534	2.399238908
8535	2.399237313
8536	2.399237313
8537	2.399235698
8538	2.399235698
8539	2.399234941
8540	2.399231621
8541	2.399230743
8542	2.39920923
8543	2.39920923
8544	2.399207252
8545	2.399207252
8546	2.399207252
8547	2.399202076
8548	2.399177466
8549	2.399177466
8550	2.399175934
8551	2.399175934
8552	2.399175934
8553	2.399174928
8554	2.399174928
8555	2.399174776
8556	2.399174776
8557	2.399174776
8558	2.399163439
8559	2.399163439
8560	2.399162728
8561	2.399049372
8562	2.399049372
8563	2.399049372
8564	2.399049244
8565	2.399049244
8566	2.399049244
8567	2.399008411
8568	2.399008411
8569	2.399008411
8570	2.399008411
8571	2.399008411
8572	2.399007557
8573	2.399007557
8574	2.399007557
8575	2.399007557
8576	2.399005626
8577	2.399004925
8578	2.399004925
8579	2.398979575
8580	2.398979575
8581	2.398979575
8582	2.398979575
8583	2.398979575
8584	2.398979575
8585	2.398975131
8586	2.398975131
8587	2.398975131
8588	2.398975131
8589	2.398975131
8590	2.398955297
8591	2.398955297
8592	2.398954595
8593	2.398954595
8594	2.398954595
8595	2.398946562
8596	2.398946056
8597	2.398946056
8598	2.398944638
8599	2.39894307
8600	2.398937263
8601	2.398937263
8602	2.398937263
8603	2.398937263
8604	2.398936498
8605	2.398936498
8606	2.398936182
8607	2.398934668
8608	2.398934668
8609	2.398934376
8610	2.398934376
8611	2.398934376
8612	2.398934376
8613	2.398934376
8614	2.398934376
8615	2.398934376
8616	2.398934376
8617	2.398934376
8618	2.398934376
8619	2.398934376
8620	2.398934376
8621	2.398934376
8622	2.398933962
8623	2.398933962
8624	2.398929388
8625	2.398929388
8626	2.398929388
8627	2.398929388
8628	2.398929388
8629	2.398929388
8630	2.398902852
8631	2.398902852
8632	2.398902852
8633	2.398902852
8634	2.398902852
8635	2.398902347
8636	2.398902035
8637	2.398895993
8638	2.398895993
8639	2.398895993
8640	2.398895993
8641	2.398895879
8642	2.398895879
8643	2.39889437
8644	2.39889437
8645	2.39889437
8646	2.39889437
8647	2.39889437
8648	2.39889437
8649	2.39889437
8650	2.39889437
8651	2.39889437
8652	2.39889437
8653	2.398893452
8654	2.398893452
8655	2.398893452
8656	2.398893452
8657	2.398888002
8658	2.398887858
8659	2.398887858
8660	2.398887858
8661	2.398887858
8662	2.398887858
8663	2.398887019
8664	2.398887019
8665	2.398887019
8666	2.398887019
8667	2.398887019
8668	2.39887769
8669	2.39887769
8670	2.39887769
8671	2.39887769
8672	2.39887769
8673	2.39887769
8674	2.39887769
8675	2.398875243
8676	2.398875243
8677	2.398832679
8678	2.398832679
8679	2.398832679
8680	2.398832679
8681	2.398832679
8682	2.398832679
8683	2.398832679
8684	2.398832679
8685	2.398832567
8686	2.398832179
8687	2.398832041
8688	2.398832041
8689	2.398824227
8690	2.398823571
8691	2.398823571
8692	2.398823571
8693	2.398823571
8694	2.398823571
8695	2.398822636
8696	2.398821877
8697	2.398821877
8698	2.398821877
8699	2.398819408
8700	2.398819408
8701	2.398817723
8702	2.398815293
8703	2.398815293
8704	2.398803837
8705	2.39879816
8706	2.39879816
8707	2.39879816
8708	2.39879816
8709	2.39879816
8710	2.39879816
8711	2.39879816
8712	2.39879816
8713	2.398796774
8714	2.398795895
8715	2.398789934
8716	2.398789934
8717	2.398787943
8718	2.398787943
8719	2.398787943
8720	2.398787943
8721	2.398787943
8722	2.398787943
8723	2.398787943
8724	2.398787943
8725	2.398787943
8726	2.398787943
8727	2.398787943
8728	2.398787943
8729	2.398787943
8730	2.398786876
8731	2.398786183
8732	2.398786183
8733	2.398786183
8734	2.398786183
8735	2.398786183
8736	2.398786183
8737	2.398786183
8738	2.398786183
8739	2.398786183
8740	2.398786183
8741	2.398785824
8742	2.398785824
8743	2.398785824
8744	2.398785824
8745	2.398785824
8746	2.398785824
8747	2.398785824
8748	2.398785824
8749	2.398785824
8750	2.398785824
8751	2.398785824
8752	2.398784373
8753	2.398784373
8754	2.398783352
8755	2.398783352
8756	2.398783352
8757	2.398783352
8758	2.398783352
8759	2.398783352
8760	2.398783352
8761	2.398777027
8762	2.398777027
8763	2.398777027
8764	2.398776169
8765	2.398776169
8766	2.398771586
8767	2.398771586
8768	2.398771586
8769	2.398771265
8770	2.398771265
8771	2.398770419
8772	2.398770419
8773	2.398770419
8774	2.398770419
8775	2.398769763
8776	2.398769763
8777	2.398769763
8778	2.398769374
8779	2.398769374
8780	2.398767131
8781	2.39876625
8782	2.39876625
8783	2.39876521
8784	2.39876521
8785	2.39876521
8786	2.398764831
8787	2.398764709
8788	2.398764709
8789	2.398764709
8790	2.398764709
8791	2.398763711
8792	2.398761911
8793	2.398761911
8794	2.398761911
8795	2.398761911
8796	2.398761088
8797	2.398761088
8798	2.398761088
8799	2.398760289
8800	2.398760289
8801	2.398760289
8802	2.398759922
8803	2.398758443
8804	2.398758443
8805	2.398758443
8806	2.398758443
8807	2.398758443
8808	2.398758443
8809	2.398758443
8810	2.398757595
8811	2.398757595
8812	2.398757595
8813	2.398757306
8814	2.398757306
8815	2.398757306
8816	2.398756654
8817	2.398749894
8818	2.398748445
8819	2.398748445
8820	2.398748445
8821	2.398748445
8822	2.398748445
8823	2.398745547
8824	2.398745547
8825	2.398740035
8826	2.398740035
8827	2.398740035
8828	2.398740035
8829	2.398740035
8830	2.398740035
8831	2.398740035
8832	2.398739904
8833	2.398739904
8834	2.398735033
8835	2.398735033
8836	2.398735033
8837	2.398734091
8838	2.398734091
8839	2.398734091
8840	2.398734091
8841	2.398734091
8842	2.398734091
8843	2.398734091
8844	2.398734091
8845	2.398732475
8846	2.398732475
8847	2.398731655
8848	2.398730202
8849	2.398730202
8850	2.398730202
8851	2.398730202
8852	2.398730202
8853	2.398724726
8854	2.398724726
8855	2.398724726
8856	2.398724726
8857	2.398724726
8858	2.398724726
8859	2.398724726
8860	2.398724417
8861	2.398722938
8862	2.398718228
8863	2.398717587
8864	2.398715817
8865	2.398715817
8866	2.39871439
8867	2.39871439
8868	2.398713449
8869	2.398712489
8870	2.398712489
8871	2.398712489
8872	2.398712489
8873	2.398712489
8874	2.398712489
8875	2.398708715
8876	2.398708715
8877	2.398708715
8878	2.398703914
8879	2.398703195
8880	2.398703195
8881	2.398703195
8882	2.398703195
8883	2.398703195
8884	2.398703071
8885	2.398703071
8886	2.398702235
8887	2.398702235
8888	2.398702235
8889	2.398702235
8890	2.398702235
8891	2.398701379
8892	2.398700531
8893	2.398700531
8894	2.398700531
8895	2.398700531
8896	2.398700531
8897	2.398700531
8898	2.398700531
8899	2.398700531
8900	2.398700386
8901	2.398700386
8902	2.398700386
8903	2.398700386
8904	2.398700386
8905	2.398700386
8906	2.398700386
8907	2.398700386
8908	2.398700386
8909	2.398700386
8910	2.398700386
8911	2.398700386
8912	2.398700386
8913	2.398698403
8914	2.398698403
8915	2.398698403
8916	2.398698403
8917	2.398698403
8918	2.398698403
8919	2.398698403
8920	2.398696785
8921	2.398696785
8922	2.398696095
8923	2.398696095
8924	2.398696095
8925	2.398695481
8926	2.398695109
8927	2.398694369
8928	2.398694369
8929	2.398694369
8930	2.398694369
8931	2.398694369
8932	2.398692879
8933	2.398692166
8934	2.398692166
8935	2.398692166
8936	2.39868793
8937	2.39868793
8938	2.39868694
8939	2.39868694
8940	2.39867303
8941	2.39867303
8942	2.398666354
8943	2.398666354
8944	2.398666354
8945	2.398663311
8946	2.398663311
8947	2.398663311
8948	2.398663311
8949	2.398663311
8950	2.398663311
8951	2.398663311
8952	2.398663311
8953	2.398662947
8954	2.398662947
8955	2.398662947
8956	2.398662947
8957	2.398661986
8958	2.398661986
8959	2.398661986
8960	2.398661986
8961	2.398655231
8962	2.398654882
8963	2.398648719
8964	2.398648056
8965	2.398648056
8966	2.398648056
8967	2.398648056
8968	2.398648056
8969	2.398648056
8970	2.398647291
8971	2.398647291
8972	2.398645045
8973	2.398645045
8974	2.398645045
8975	2.398645045
8976	2.398645045
8977	2.398645045
8978	2.398645045
8979	2.39864471
8980	2.39864471
8981	2.39864471
8982	2.39864471
8983	2.39864471
8984	2.398643906
8985	2.398643475
8986	2.398643475
8987	2.39864251
8988	2.39864251
8989	2.39864251
8990	2.39864251
8991	2.398633105
8992	2.398632229
8993	2.398632229
8994	2.398632229
8995	2.398632229
8996	2.398632229
8997	2.398631372
8998	2.398630727
8999	2.398630727
9000	2.398630727
9001	2.398630727
9002	2.398630727
9003	2.398630025
9004	2.398629138
9005	2.39862845
9006	2.398628033
9007	2.398628033
9008	2.398628033
9009	2.398628033
9010	2.398628033
9011	2.398623558
9012	2.398623558
9013	2.398623558
9014	2.398622597
9015	2.398621184
9016	2.398620779
9017	2.398620779
9018	2.398620779
9019	2.398620779
9020	2.398620779
9021	2.398620779
9022	2.398620779
9023	2.398620779
9024	2.398620779
9025	2.398620084
9026	2.398620084
9027	2.398620084
9028	2.398618718
9029	2.398618718
9030	2.398618718
9031	2.398618718
9032	2.398618718
9033	2.398618718
9034	2.398618718
9035	2.398618718
9036	2.398618718
9037	2.398618718
9038	2.398618718
9039	2.398618718
9040	2.398617952
9041	2.398617952
9042	2.398617952
9043	2.39861647
9044	2.39861647
9045	2.398615826
9046	2.398615826
9047	2.398615826
9048	2.398615826
9049	2.398615826
9050	2.398615826
9051	2.398615826
9052	2.398614461
9053	2.398605282
9054	2.398605282
9055	2.398605282
9056	2.398603264
9057	2.398603264
9058	2.398601953
9059	2.398600981
9060	2.39860004
9061	2.398599055
9062	2.398599055
9063	2.398599055
9064	2.398598705
9065	2.398597297
9066	2.398597297
9067	2.398597297
9068	2.398597297
9069	2.398596345
9070	2.398596345
9071	2.398594189
9072	2.398594189
9073	2.398594189
9074	2.398594189
9075	2.398594189
9076	2.398583062
9077	2.398572173
9078	2.398570681
9079	2.398512891
9080	2.398511468
9081	2.398504503
9082	2.398504503
9083	2.39850355
9084	2.398502155
9085	2.398502155
9086	2.398502155
9087	2.398502155
9088	2.398502155
9089	2.398502155
9090	2.398500755
9091	2.398500755
9092	2.398496229
9093	2.398496229
9094	2.398496229
9095	2.398496229
9096	2.398495811
9097	2.39848377
9098	2.39848377
9099	2.398481799
9100	2.398473492
9101	2.398471886
9102	2.398471886
9103	2.398470005
9104	2.398470005
9105	2.398470005
9106	2.398470005
9107	2.398469577
9108	2.398469577
9109	2.398469577
9110	2.398468597
9111	2.398467244
9112	2.39843785
9113	2.39843785
9114	2.398437146
9115	2.398437146
9116	2.398434527
9117	2.398434527
9118	2.398434527
9119	2.39843422
9120	2.39843422
9121	2.398430039
9122	2.398425994
9123	2.398425353
9124	2.398424664
9125	2.398423771
9126	2.398423771
9127	2.398423771
9128	2.398423771
9129	2.398423356
9130	2.3984226
9131	2.3984226
9132	2.3984226
9133	2.398421156
9134	2.398421041
9135	2.398421041
9136	2.398419447
9137	2.398419447
9138	2.398419447
9139	2.398419447
9140	2.398418831
9141	2.398418493
9142	2.398417223
9143	2.398417223
9144	2.398417223
9145	2.398417223
9146	2.398417223
9147	2.398417223
9148	2.398417223
9149	2.398417223
9150	2.398406749
9151	2.398406749
9152	2.398405801
9153	2.398405801
9154	2.398404375
9155	2.398404375
9156	2.398404375
9157	2.398404375
9158	2.398404375
9159	2.398404375
9160	2.398403635
9161	2.398403635
9162	2.398403635
9163	2.398399262
9164	2.398399262
9165	2.398398398
9166	2.398398398
9167	2.398398398
9168	2.398398398
9169	2.398397449
9170	2.398397449
9171	2.398397449
9172	2.398397449
9173	2.398396443
9174	2.398395734
9175	2.398395734
9176	2.398395062
9177	2.398395062
9178	2.39839494
9179	2.39839494
9180	2.39839461
9181	2.398393572
9182	2.398393572
9183	2.398388997
9184	2.398388997
9185	2.398388402
9186	2.398388402
9187	2.398381776
9188	2.398381776
9189	2.398381776
9190	2.398381776
9191	2.398381776
9192	2.398380838
9193	2.398380838
9194	2.398380838
9195	2.398380059
9196	2.398371944
9197	2.398371944
9198	2.398371259
9199	2.398370923
9200	2.398370577
9201	2.398370577
9202	2.398370577
9203	2.398369792
9204	2.398369457
9205	2.398369457
9206	2.398369457
9207	2.398369457
9208	2.398369457
9209	2.398369457
9210	2.398368466
9211	2.398368466
9212	2.398368466
9213	2.398367662
9214	2.398367662
9215	2.398366996
9216	2.398366405
9217	2.398366405
9218	2.398365027
9219	2.398365027
9220	2.398365027
9221	2.398364694
9222	2.398364694
9223	2.398364087
9224	2.398364087
9225	2.398363677
9226	2.398363677
9227	2.398363677
9228	2.398353943
9229	2.398353943
9230	2.398353943
9231	2.398353943
9232	2.398353943
9233	2.398353943
9234	2.398353943
9235	2.398353943
9236	2.398353943
9237	2.398353943
9238	2.398352771
9239	2.398352771
9240	2.398352771
9241	2.398352771
9242	2.398352771
9243	2.398351821
9244	2.398351821
9245	2.398350285
9246	2.398337095
9247	2.398336717
9248	2.398336717
9249	2.398336717
9250	2.398314566
9251	2.398314566
9252	2.398314566
9253	2.398313766
9254	2.398313766
9255	2.398313766
9256	2.398313766
9257	2.398313766
9258	2.398313039
9259	2.398312258
9260	2.398312258
9261	2.398311586
9262	2.398310226
9263	2.39830609
9264	2.398300603
9265	2.398300196
9266	2.398300196
9267	2.398298051
9268	2.398298051
9269	2.398297387
9270	2.398297387
9271	2.398282894
9272	2.398282894
9273	2.398282894
9274	2.398282894
9275	2.398282776
9276	2.398282416
9277	2.398279594
9278	2.398279594
9279	2.398278663
9280	2.398278004
9281	2.398271622
9282	2.398267864
9283	2.398266052
9284	2.39826569
9285	2.39826569
9286	2.39826569
9287	2.398265311
9288	2.398265311
9289	2.398264944
9290	2.398264295
9291	2.398264295
9292	2.398262941
9293	2.398262941
9294	2.398262941
9295	2.398262941
9296	2.398259904
9297	2.398259527
9298	2.398259527
9299	2.39825861
9300	2.39825861
9301	2.398256103
9302	2.398256103
9303	2.398256103
9304	2.398254906
9305	2.398254906
9306	2.398254906
9307	2.398254906
9308	2.398253935
9309	2.398253935
9310	2.398253935
9311	2.398253064
9312	2.398250723
9313	2.398250723
9314	2.398250723
9315	2.398250723
9316	2.398249551
9317	2.398249551
9318	2.398249551
9319	2.398246685
9320	2.398246685
9321	2.398239373
9322	2.398239373
9323	2.398239373
9324	2.398239373
9325	2.398238674
9326	2.398237523
9327	2.398236618
9328	2.398236618
9329	2.398229884
9330	2.398229884
9331	2.398229884
9332	2.398229734
9333	2.398229734
9334	2.398229734
9335	2.39822846
9336	2.39822846
9337	2.398228115
9338	2.398228115
9339	2.398228115
9340	2.398227708
9341	2.398226382
9342	2.398226382
9343	2.398221936
9344	2.398221936
9345	2.398221936
9346	2.398221622
9347	2.398221622
9348	2.398221622
9349	2.398221622
9350	2.398221622
9351	2.398221622
9352	2.398221622
9353	2.398221622
9354	2.398221622
9355	2.398221622
9356	2.398221622
9357	2.398221622
9358	2.398221622
9359	2.398221622
9360	2.398220619
9361	2.398220619
9362	2.398220619
9363	2.398220619
9364	2.398220619
9365	2.398219937
9366	2.398219937
9367	2.398219937
9368	2.398219362
9369	2.398218099
9370	2.398218099
9371	2.398218099
9372	2.398218099
9373	2.398218099
9374	2.398209036
9375	2.398209036
9376	2.398207815
9377	2.398201602
9378	2.398201602
9379	2.398201602
9380	2.398201602
9381	2.398201602
9382	2.398167943
9383	2.398167943
9384	2.398167943
9385	2.398167943
9386	2.398167943
9387	2.398167943
9388	2.398167943
9389	2.398167943
9390	2.398167943
9391	2.398166817
9392	2.398165493
9393	2.398164709
9394	2.398164709
9395	2.398164709
9396	2.398164709
9397	2.398156028
9398	2.398156028
9399	2.398156028
9400	2.398156028
9401	2.398156028
9402	2.398156028
9403	2.398156028
9404	2.398155917
9405	2.398155917
9406	2.398155603
9407	2.398155603
9408	2.398154302
9409	2.398154302
9410	2.398154302
9411	2.398154302
9412	2.398154302
9413	2.398153969
9414	2.398153297
9415	2.398150702
9416	2.398150702
9417	2.39815012
9418	2.39815012
9419	2.39815012
9420	2.39815012
9421	2.39815012
9422	2.398149847
9423	2.398149847
9424	2.398149847
9425	2.398149847
9426	2.398149847
9427	2.398149204
9428	2.398149204
9429	2.398149204
9430	2.398149204
9431	2.398149099
9432	2.398148774
9433	2.398144758
